index,stars
34935,3.3369213728790306
34936,4.260767507214553
34937,4.104887828619888
34938,3.8188695555784227
34939,3.936903518164396
34940,1.2659987554029901
34941,3.3589730600306558
34942,3.209915262787525
34943,3.881544700437645
34944,3.23282919300439
34945,4.562272266295445
34946,4.581128673505573
34947,3.716728230812494
34948,3.8007054116971726
34949,3.350104747260311
34950,3.1886811891448015
34951,4.044144474659484
34952,2.204691058675094
34953,3.7719133455968716
34954,4.064571228736142
34955,3.775279827522755
34956,4.910218139836958
34957,4.986429178678388
34958,4.13357681911737
34959,3.922157888254522
34960,3.5932795496538605
34961,4.194075604362571
34962,4.047270148151566
34963,4.16288343133903
34964,2.858649397048007
34965,2.7196619151939903
34966,2.4451589492421317
34967,4.336465889876429
34968,2.827931628424463
34969,3.869778878438085
34970,4.428737046522998
34971,3.5666635070526835
34972,2.776506317477183
34973,3.7499426284730975
34974,3.927323263407399
34975,3.3908809438094605
34976,4.228345156220737
34977,1.0631043129082742
34978,2.1779047796740874
34979,3.583124620833152
34980,2.42080354501784
34981,4.027184168129635
34982,3.368813077727932
34983,4.559244584298166
34984,4.080693451422846
34985,3.626212441409713
34986,5.016150793457072
34987,4.507261332286273
34988,3.81041733915943
34989,3.712187771497124
34990,4.46873255653964
34991,2.109071164656814
34992,5.009345874159752
34993,3.209389638018231
34994,3.3380275742970182
34995,3.6916220495990086
34996,3.321904472085993
34997,3.248209733600075
34998,2.073863151542478
34999,3.952301199812391
35000,4.097236810729294
35001,4.310384190959916
35002,4.048341019920242
35003,3.9104714103010534
35004,4.940504860957568
35005,2.659448673752784
35006,4.610787545187174
35007,4.132667082752972
35008,3.6691282968479855
35009,4.218467522458699
35010,3.991257534386775
35011,4.252665733759899
35012,3.2650563620919204
35013,1.8842797231884092
35014,4.747195612581835
35015,3.6773664158463184
35016,4.597333096490529
35017,3.9453550219171323
35018,3.9224011829093226
35019,4.649180226928035
35020,4.359334006518866
35021,4.9561440616840375
35022,4.028872461936462
35023,3.0418745369302926
35024,3.9936799466797277
35025,3.2746587065297357
35026,3.881113495381756
35027,3.866596937525648
35028,3.7962402822477195
35029,4.320343826717148
35030,3.217655280469958
35031,3.919281235642279
35032,4.0740577250293954
35033,3.5058960605366236
35034,3.083354471732801
35035,4.540972659212479
35036,4.052997130835705
35037,3.593681319022598
35038,4.515143009032523
35039,4.40582604191396
35040,4.767109098297459
35041,3.9046992425016183
35042,3.7718433849449577
35043,3.6725203083292057
35044,4.011927433886704
35045,4.258460845755987
35046,3.880512016223346
35047,4.113841309828237
35048,3.609555026847134
35049,4.229167189317672
35050,4.580621620793358
35051,3.6275433197919944
35052,2.7982862039206826
35053,3.3641271483901534
35054,4.263229542999763
35055,4.2297324061601875
35056,4.21431788106688
35057,4.448600371127296
35058,4.7558010014536585
35059,4.456793305397435
35060,3.976725195777349
35061,4.248644819453135
35062,3.861181919275548
35063,3.914175365866546
35064,3.1085929901428684
35065,4.204497542507342
35066,4.603681520807178
35067,4.547219942387862
35068,4.118712649019159
35069,3.4566138786551495
35070,3.398336420696744
35071,3.5440633017954926
35072,4.360199171518852
35073,4.747713350345055
35074,4.456794163279002
35075,4.2650592674389705
35076,3.8399227131657523
35077,3.2083083961299055
35078,4.984376910273208
35079,4.215663183742274
35080,3.9983899609899645
35081,4.394569121824403
35082,3.965426273100869
35083,1.7736628236116125
35084,3.8890095126797384
35085,3.3741659561579715
35086,3.8149443963969603
35087,4.289987925292765
35088,3.3933767408787077
35089,4.369843755949582
35090,3.7733430418389866
35091,4.575254818363057
35092,3.7047016671176807
35093,1.8899911292524627
35094,4.528571420365527
35095,2.4148471936046865
35096,4.219204759010947
35097,4.304916671788157
35098,4.380329160129942
35099,4.415385719753357
35100,4.384376847393963
35101,3.5700838182227
35102,3.8463081337084732
35103,4.628771157483318
35104,4.288708123647364
35105,3.9619651304233443
35106,3.911822984785093
35107,3.393125986602075
35108,3.935207824669314
35109,3.605666346784386
35110,4.0500029480736535
35111,3.228610835421967
35112,4.157135151378303
35113,2.6252677632673316
35114,4.67158039360304
35115,3.942896964705286
35116,3.9043389197640024
35117,3.665784249749365
35118,4.170826141088437
35119,3.4495195547135395
35120,3.0423766416763884
35121,1.1156349457265764
35122,3.8396095281882134
35123,3.902989658455972
35124,4.455301902629335
35125,4.970388678805816
35126,3.497114337296505
35127,4.295588035554155
35128,4.145650447215568
35129,3.2432231435937022
35130,2.431916669064076
35131,3.7052544184176543
35132,4.783791422216745
35133,4.543230783804768
35134,3.2816903846277774
35135,3.8809870170110443
35136,4.701233634646513
35137,2.5837672678950443
35138,4.2517042279343915
35139,4.046207692400253
35140,3.7456591103322863
35141,4.18881794080518
35142,4.574671945514327
35143,3.796035310085148
35144,4.321157236624577
35145,4.223292953853595
35146,3.9170650085098218
35147,3.6995174280737526
35148,4.077116660755447
35149,4.692169555265597
35150,3.7954895352357103
35151,1.055933071563523
35152,3.8437268924025236
35153,3.319806466432727
35154,3.8847095804615273
35155,3.796756806610316
35156,3.3673478744933516
35157,3.2755591864289286
35158,3.854499396151441
35159,3.274630147373888
35160,4.5657412435372065
35161,3.5098368529886983
35162,4.750452684985619
35163,3.9436376626884924
35164,4.19749317424231
35165,2.4608746283111524
35166,4.067938766832691
35167,4.664914407821815
35168,3.7888711335966416
35169,3.934455912062267
35170,3.290489230172276
35171,3.9770880555105546
35172,4.20301524685964
35173,4.087396992635735
35174,3.8466959909407508
35175,4.423883388030178
35176,3.988090079372297
35177,3.6932471225224734
35178,3.690944058005734
35179,3.878432444755353
35180,4.6453339522071495
35181,3.159423513608549
35182,3.7232012608366225
35183,4.258134573859455
35184,3.798424605629779
35185,3.7973067193284753
35186,4.497770728149202
35187,4.5508407874047405
35188,4.104274596873096
35189,3.6281994537755096
35190,4.197159289384868
35191,3.7048992298125367
35192,3.9143110702254345
35193,4.402484264709495
35194,4.613239671949133
35195,3.465012584328358
35196,4.1416649853422784
35197,4.23189424657988
35198,3.1384259243245407
35199,3.9134328665722298
35200,3.7365192236721807
35201,4.7637012750572
35202,3.7717982923926225
35203,4.965390260954141
35204,3.9065457480216015
35205,4.439388672674131
35206,4.256448166391452
35207,3.8129653770521794
35208,4.608651774389009
35209,3.1784254262468137
35210,4.236445534598522
35211,1.7867667242925387
35212,3.8503380650790433
35213,4.636206426264247
35214,4.194850633478628
35215,3.6751902397665925
35216,4.188723764467689
35217,3.30285130659523
35218,4.065839947313403
35219,3.617174939750112
35220,3.8661549935498463
35221,4.4484484711455545
35222,4.17824988147718
35223,4.252353627455887
35224,3.153073036616018
35225,1.3581574205672347
35226,3.8172514517727425
35227,3.8102800394640095
35228,4.122494649038312
35229,3.7832105540878715
35230,4.222308132964809
35231,4.3012814155890196
35232,3.9679851109424424
35233,4.387708901121179
35234,3.903351779431918
35235,4.28093872754473
35236,4.420386651071789
35237,3.432251649960642
35238,3.5590744091207513
35239,4.407233993690941
35240,3.829709422038481
35241,3.9540789392913145
35242,4.98989627302325
35243,2.2349493777942597
35244,4.0928075250121525
35245,3.365199390143124
35246,2.9368822634685916
35247,4.189147527816958
35248,3.633197078886371
35249,3.788798732511154
35250,4.994735781809535
35251,3.943394499046106
35252,4.358354041461386
35253,4.477775843661501
35254,1.6849317987281942
35255,4.222343447972594
35256,4.0312069619634086
35257,4.219834127896922
35258,3.9661835083579957
35259,4.1567298917620175
35260,4.540193290003342
35261,4.255598995688976
35262,3.2617420188935435
35263,5.0564090248066424
35264,4.622542504690121
35265,4.008347983794922
35266,4.638540493042024
35267,3.4819681874205153
35268,3.5094536238525924
35269,4.265618495682684
35270,3.596876548031957
35271,3.6412367060858375
35272,3.6955877272083804
35273,4.145844853054447
35274,4.110460658240606
35275,3.219614918286923
35276,4.505385509450951
35277,3.2157231978880247
35278,4.10838597661083
35279,3.8534033439150766
35280,3.689715585515915
35281,4.058817889110659
35282,4.992976648912323
35283,3.6663487740700456
35284,3.977808265569136
35285,4.262677936640295
35286,3.2989885753751356
35287,3.7626855698687596
35288,4.55563333632557
35289,4.043994408714961
35290,4.688826909883864
35291,3.884287103085593
35292,5.127179295597231
35293,3.5655863950304068
35294,3.995405448338619
35295,3.3069818484828684
35296,3.5854808837682697
35297,3.718623422369277
35298,3.756195216400068
35299,3.7528594112485854
35300,4.995525273433822
35301,4.539797224918548
35302,3.924915294891826
35303,4.081053833538937
35304,3.5490435021708615
35305,3.895719643223297
35306,3.7106277490413255
35307,4.5446653788584666
35308,3.686327046076259
35309,4.327641979103159
35310,1.589683779997706
35311,4.957708475725731
35312,4.541170541158679
35313,4.642244870508297
35314,4.202057335412773
35315,4.289566584617243
35316,3.940618459316441
35317,3.6351183965926372
35318,4.01179303546735
35319,3.729025419724069
35320,4.4144227430425005
35321,4.2820541505200005
35322,3.7791752605001934
35323,4.159395920405033
35324,4.677312734942311
35325,3.725881388426646
35326,4.767416567323566
35327,3.664769796237395
35328,4.114951029413133
35329,4.990669501701843
35330,3.645383752283825
35331,3.8518261139053718
35332,3.5614461781532656
35333,4.324811659153908
35334,4.197965831734997
35335,3.8507254738061696
35336,4.299914396697264
35337,3.1244483984055194
35338,3.820004936021526
35339,3.780367633825113
35340,3.2463115664512805
35341,3.8811923957278416
35342,3.935080116342528
35343,4.3111692581644885
35344,4.693595068646594
35345,4.442165543042883
35346,2.3721146475750694
35347,3.487082315360503
35348,3.3935104811012136
35349,4.286614513252926
35350,3.661381688455744
35351,3.831612559375731
35352,5.009553954101314
35353,3.9400265640567085
35354,4.442455909335721
35355,2.979290221702292
35356,3.528083804857421
35357,2.8620843452862967
35358,4.552004205835197
35359,3.817432870148801
35360,4.605647857297867
35361,3.9022598506336017
35362,3.2628282088188025
35363,3.1849038081828285
35364,3.803338856288318
35365,3.923824893263565
35366,4.247745481481388
35367,3.239788567365145
35368,3.1010105976810527
35369,4.066750131429212
35370,3.101555655297833
35371,0.9130039332874081
35372,3.9109890146602972
35373,4.323295317694987
35374,4.8429975575245265
35375,4.083258389652759
35376,4.583871534125296
35377,4.040822918505205
35378,3.935437044582917
35379,4.191910062831312
35380,4.187914926516034
35381,3.6438912658591627
35382,2.388292111784715
35383,3.1947857668568997
35384,3.8304666965854524
35385,3.8268258306508516
35386,3.2785893413487384
35387,3.804032463358872
35388,3.307769853775094
35389,3.494817388170137
35390,4.4451431378077055
35391,3.862786000189793
35392,3.567581728037099
35393,3.345715871720732
35394,4.222501688031928
35395,4.948767845672073
35396,4.332384175703677
35397,4.080682211657531
35398,4.280693622121885
35399,3.885823615308133
35400,4.689082034481726
35401,4.210284804009835
35402,4.840323110457223
35403,4.61410171842477
35404,2.9288343718337893
35405,4.3883751629328005
35406,4.991227668526807
35407,3.086465617427195
35408,3.363057581508217
35409,4.2084651996027
35410,4.081661673219317
35411,3.6213523090347888
35412,3.91350519743674
35413,4.477496563729487
35414,4.73841310961094
35415,4.681013216657332
35416,4.96966930417206
35417,4.341351844598465
35418,4.2047456242319905
35419,3.494660090684261
35420,3.5674980846666116
35421,4.149465953883654
35422,3.6615957850727514
35423,4.06472118954365
35424,3.825191840786169
35425,2.680487225682325
35426,3.501774370792174
35427,4.520574624838534
35428,3.281484720324606
35429,3.9357759421886636
35430,4.816684633896135
35431,3.2954722302148634
35432,3.9923776589928157
35433,2.6745467212768372
35434,3.253755848324344
35435,1.3538097332794323
35436,3.787126525247701
35437,4.1318989991649255
35438,4.170814042739005
35439,2.8991717925938634
35440,4.72727261974871
35441,4.077528749583039
35442,4.815173536940491
35443,3.577664866066806
35444,4.212707975914439
35445,3.361568983902667
35446,5.129710701271834
35447,4.579313352849716
35448,4.255202250065529
35449,4.107927961885769
35450,4.531556030227121
35451,4.805614856557104
35452,5.02095500617329
35453,3.763857529032767
35454,4.565206163093304
35455,3.609835821033576
35456,3.808119267249218
35457,3.9591023032063655
35458,4.280005323105481
35459,2.8574352133390275
35460,1.1108258085009264
35461,3.8445270603002104
35462,3.719473556373817
35463,4.0360832714622195
35464,3.1876569527845113
35465,2.9230491761821855
35466,3.859911528973519
35467,3.836261985961431
35468,2.886445362120879
35469,4.541919581638205
35470,4.01278109312301
35471,3.578270124230245
35472,3.9670809252737884
35473,3.3795768865180214
35474,4.879387751967764
35475,3.960937005758731
35476,2.43794294381761
35477,3.775946090178931
35478,3.331855582575035
35479,4.48304797206887
35480,4.323715991355008
35481,4.275430370581532
35482,3.977863420759956
35483,3.302431758263083
35484,4.046287661014542
35485,4.955179255686898
35486,3.663713730730818
35487,3.6077382039284362
35488,4.973949415554829
35489,4.827514066287154
35490,4.012004540093872
35491,3.9211057543301093
35492,4.207370652291611
35493,4.247408247950294
35494,3.580436113412087
35495,3.104108737990776
35496,3.277330991617473
35497,4.312228451837691
35498,4.591316195047502
35499,3.8547324547559043
35500,4.452739694160824
35501,3.6510764848298307
35502,3.6863860505736725
35503,4.591885421704232
35504,4.97788780877183
35505,4.439057880622869
35506,4.426771910671031
35507,3.7695744088446204
35508,2.9283221451823587
35509,4.145737116146374
35510,4.4496310363152505
35511,3.5107064317679355
35512,3.497384802865437
35513,3.991386553328233
35514,4.345563850772045
35515,4.5186406890158155
35516,4.564671256020217
35517,4.203539509471315
35518,4.734112082032812
35519,3.9477085307351905
35520,4.325753107642209
35521,3.8583920317024267
35522,1.087131767203537
35523,4.163946789652497
35524,4.536507186894219
35525,4.902909751300891
35526,2.852417956177913
35527,4.127826997480217
35528,3.79687498562546
35529,4.034250877743184
35530,3.136565793928084
35531,4.839335621938734
35532,3.1583180791715
35533,4.207135461032066
35534,4.534562461608778
35535,3.5379891735960682
35536,4.307917413866324
35537,3.609816499109451
35538,3.5903057151679825
35539,3.4948768447868273
35540,3.046444439649944
35541,3.5433327527451093
35542,4.334075262413156
35543,4.635588653799579
35544,4.411977874237168
35545,3.6125148213343974
35546,3.719583634802305
35547,4.12067343576971
35548,4.3996107810086285
35549,4.299615673539908
35550,4.374174968858021
35551,2.5479285293030918
35552,3.6192084348717
35553,2.6937122208577406
35554,3.9984742830905113
35555,5.039173199545529
35556,4.00873349246349
35557,4.272222718871112
35558,4.474777740789022
35559,3.7228443773366267
35560,3.8416908535605856
35561,3.788018409428327
35562,4.535826400843858
35563,3.4443695349412384
35564,4.766780815044626
35565,4.041929524033421
35566,5.039676506643716
35567,2.0070709611105064
35568,1.242729483092672
35569,3.3672394652613917
35570,3.3830934772539547
35571,4.717852580784615
35572,3.6409113425737782
35573,4.125554872595864
35574,2.6367245406430206
35575,2.3201318337510526
35576,3.691257136378874
35577,4.245978933478012
35578,3.3288871624517586
35579,4.464182696511021
35580,4.071360728873405
35581,3.6922886662612386
35582,4.385750911991215
35583,3.6431119316326614
35584,4.157557897111291
35585,4.299230961108711
35586,3.434646395035125
35587,5.104780772558315
35588,4.063000293498188
35589,4.187331565805783
35590,4.5730523151801314
35591,3.251645043174898
35592,3.9092994120846636
35593,3.7446303352383423
35594,4.437430904349127
35595,4.329282128426491
35596,4.335279612335549
35597,4.4494331315678295
35598,4.503477689647475
35599,3.420902021835439
35600,4.901889686083983
35601,3.3388478887838797
35602,3.3478662851871843
35603,4.522119812532602
35604,4.548681079429605
35605,3.509987229014768
35606,4.611541620261133
35607,2.380129457023516
35608,4.4073606382705135
35609,4.164845972149152
35610,3.671205554239242
35611,3.4377276803513133
35612,4.458655751943638
35613,4.528958974613452
35614,3.5082259100012965
35615,4.439945267273994
35616,3.6687480599360844
35617,3.4892325842872443
35618,4.168670328576956
35619,3.9804745978378375
35620,4.34331217995648
35621,3.861511171462436
35622,3.8608883006358536
35623,2.3751363660771014
35624,4.6072618028231425
35625,4.0087275662327055
35626,3.3511449604927024
35627,4.904883954517443
35628,2.334495334521772
35629,3.6981343976448486
35630,4.229497282615844
35631,3.6816757325803473
35632,3.1252446389485646
35633,4.157101658510656
35634,3.1273128202447347
35635,3.4740513947605685
35636,3.78431584603143
35637,1.192523905815248
35638,4.167676179721902
35639,4.373940392294976
35640,3.4403264014881447
35641,3.5939502879065075
35642,4.293709872009773
35643,3.6416972523744304
35644,3.9253711524480166
35645,4.227980509990847
35646,4.265916390436694
35647,2.8181500993404804
35648,4.291747219734058
35649,3.035125609187199
35650,3.888657035334535
35651,4.419924896512827
35652,2.871300714033186
35653,4.009711031407985
35654,3.627188825484554
35655,3.813265447066253
35656,4.390870154272765
35657,3.3506430246295325
35658,4.034898998174641
35659,2.654608109133959
35660,3.7130054336973406
35661,0.9888522377341572
35662,4.547232010874765
35663,4.841320371338797
35664,3.1829407538155956
35665,5.0073718378699805
35666,5.018793403854396
35667,4.652330685410591
35668,3.8808385679476265
35669,4.26360405645601
35670,4.025218379967927
35671,3.651124946979248
35672,3.572026567372394
35673,4.311832452077496
35674,4.305546328386666
35675,2.9993387144327617
35676,3.5395289955272737
35677,3.2906571415670025
35678,3.4241224834437816
35679,4.923785437184013
35680,3.6625907125461534
35681,4.409595651246191
35682,3.518796148074942
35683,3.7325354016073176
35684,2.5501151015183607
35685,4.367264674599242
35686,3.233722413387179
35687,4.032555601164111
35688,2.317377709649175
35689,3.595988780458748
35690,3.718275694330842
35691,4.300626146472855
35692,3.826346566531087
35693,4.436849018457916
35694,3.290370786659429
35695,2.445880538517521
35696,4.053666520483393
35697,3.9126269291372164
35698,3.983247399247497
35699,4.325730350014862
35700,3.644336904946447
35701,3.778420595712291
35702,4.335131125110264
35703,3.9049189801053656
35704,4.577024627974548
35705,3.5628669832121016
35706,4.388365012328341
35707,4.299674604863166
35708,4.0394939021327145
35709,4.079134791562728
35710,4.248172446058166
35711,3.0983296242891822
35712,4.307187669762685
35713,4.941432596795863
35714,4.674257079849667
35715,2.5116125800683813
35716,3.7776303183886215
35717,3.3633570044096817
35718,4.345563109539927
35719,3.7112634653558323
35720,2.8384044608504175
35721,4.486851092955748
35722,4.057379576886435
35723,4.7451403946248085
35724,3.842613289947113
35725,3.731979973641559
35726,3.0152316521739886
35727,3.755632996064854
35728,4.113852697990913
35729,4.9219515075054705
35730,3.308037249806118
35731,2.58521298913958
35732,4.148599801909267
35733,2.672467371025315
35734,4.395880289147121
35735,2.650348071134814
35736,3.3265915038096106
35737,4.6906953204346244
35738,2.3640952771949633
35739,3.9373675965660255
35740,4.314684857218027
35741,2.5571417212941006
35742,3.3392621149900164
35743,3.9032665553668315
35744,4.373487783836552
35745,3.675290023804398
35746,4.124570018519143
35747,4.506487527743224
35748,2.806360316083869
35749,3.6170741828916784
35750,4.164103045453168
35751,3.9254665164030245
35752,4.242447905655479
35753,3.8346861526959763
35754,3.4887630820846196
35755,3.6173599799341467
35756,3.907618778331734
35757,3.999369303188023
35758,3.976540755620785
35759,4.6095501436420685
35760,3.9934093651345206
35761,3.691674845498539
35762,3.7425351760463474
35763,4.881238941532331
35764,3.5731840503472023
35765,4.521526088414072
35766,4.162831393924415
35767,4.204444634762263
35768,4.036927316703175
35769,4.534345854701143
35770,4.828653772923878
35771,4.525000308761823
35772,4.34639878288403
35773,4.209518253948754
35774,4.070226305123451
35775,2.767542394078421
35776,3.881201020330935
35777,4.542949209111317
35778,4.136442299083066
35779,3.6476652234019
35780,3.67268829571463
35781,3.264046999257771
35782,3.83705933093338
35783,4.476836962307612
35784,4.392822783194173
35785,4.986123491929999
35786,5.067975049032277
35787,4.092296996656418
35788,4.9616627223654275
35789,3.691886026220767
35790,3.6624494369420657
35791,4.79462022774159
35792,4.223487538077636
35793,3.6028180184961407
35794,4.306402680077624
35795,4.277587144877748
35796,3.6154179633786288
35797,4.180620703879715
35798,4.200643199667618
35799,2.562111364303084
35800,4.4158512803496865
35801,4.856416923756325
35802,4.090685679483619
35803,4.411778246867259
35804,3.8409511574263875
35805,4.165367673329614
35806,4.887126260583958
35807,4.255842459828794
35808,4.503404306115515
35809,2.708610343155168
35810,4.444488632272745
35811,3.375212823944913
35812,4.080670843072412
35813,1.876463849021181
35814,1.6098346732315605
35815,4.244097987391585
35816,4.101450405205915
35817,3.6775255847027544
35818,3.3572303192840205
35819,4.427897572478953
35820,3.2318867578509707
35821,3.417831306400536
35822,2.8246489606694136
35823,3.631837135220567
35824,4.729326752920283
35825,4.407940335973938
35826,4.003586168857557
35827,4.355687900021934
35828,4.6520326510619965
35829,4.642311867695475
35830,5.110744944684891
35831,5.009622705994842
35832,3.096337988356035
35833,3.565499133969007
35834,3.2765971056512107
35835,3.5683586135452345
35836,4.285684435250763
35837,3.5433485327147767
35838,4.59369830143863
35839,4.1448092822080564
35840,3.495163979840309
35841,3.8855901694373904
35842,3.318223112793306
35843,4.1840624269859905
35844,3.7971420245017193
35845,2.014530329336372
35846,3.1694682341047913
35847,4.181245706444538
35848,3.844136366485854
35849,4.694414281051872
35850,4.669211313040871
35851,2.4304347683141616
35852,2.0987387993762434
35853,3.9181155824205045
35854,4.538450581344837
35855,4.135066133017997
35856,2.8920054808333995
35857,4.795539278546066
35858,2.8732537671434666
35859,4.2235134374994425
35860,2.897530392963498
35861,4.148579722599901
35862,2.190074808808205
35863,2.8386169245390964
35864,4.066763061458575
35865,3.302047319987856
35866,4.332009542957538
35867,3.758865856605385
35868,4.284966377318552
35869,3.87657866104474
35870,4.98355590679963
35871,4.009524936782448
35872,3.181669970729193
35873,3.2189472694056462
35874,4.558736465331939
35875,3.947980211531567
35876,3.579108068787602
35877,4.516696957794547
35878,4.5913944351207
35879,4.522263808734448
35880,4.718065153609436
35881,3.642533122198681
35882,4.041335783502021
35883,3.3635701992028437
35884,3.3503266102383873
35885,3.1803755156028983
35886,4.549856068091175
35887,3.71170304841973
35888,4.309122185440482
35889,0.929055739871502
35890,5.0378666303423065
35891,2.778436389933973
35892,4.162508194512866
35893,3.7721688044134725
35894,4.500265869505935
35895,5.040688798713505
35896,3.6280016453077715
35897,4.067139868752735
35898,4.212781084596541
35899,4.991409440586956
35900,3.954371491860026
35901,2.769000949498728
35902,4.3698452076045236
35903,3.702789893878932
35904,3.720858571178869
35905,3.5796786691727114
35906,3.3461187275202504
35907,4.380693803640356
35908,3.6941554721613374
35909,3.411391560531661
35910,2.1652869012096927
35911,4.153172560353898
35912,3.4477137000351394
35913,4.03249783735654
35914,3.34375185639816
35915,3.7624528754771247
35916,4.254218423249435
35917,3.5579224103583638
35918,3.6657626480386916
35919,4.458823211256713
35920,1.5626769443266022
35921,4.112655269708417
35922,4.4301457116378415
35923,4.116186388307778
35924,3.7099984467250793
35925,3.9158034987748946
35926,3.606942436097344
35927,4.572750652560511
35928,4.517940251193284
35929,3.479434365576802
35930,4.497176392989367
35931,4.329738985691855
35932,2.6545930988814765
35933,3.9301545217865153
35934,3.3538044217198637
35935,3.237532768269601
35936,4.185377629462889
35937,3.939498560259187
35938,4.517641558767334
35939,4.110428448469648
35940,4.2590172224196525
35941,4.247807006259843
35942,4.407174116121249
35943,3.9328599950733834
35944,4.940312756474683
35945,4.369497580617806
35946,3.8437398515430874
35947,4.437233059270988
35948,1.460279486536881
35949,3.807200233398297
35950,4.180578866809939
35951,4.912340867120818
35952,3.2057320234503712
35953,3.655499096633557
35954,3.074401885384972
35955,3.848299736103794
35956,4.01768957822863
35957,3.187516506442398
35958,4.341218627457812
35959,4.962279369825487
35960,2.251210866078746
35961,3.2890955427334374
35962,4.365651137147436
35963,4.019357552430128
35964,4.133618391039001
35965,3.613281504961754
35966,4.1944524966039864
35967,3.086650112455848
35968,4.924958409184773
35969,3.537538898109622
35970,4.137073645124846
35971,4.223766604609645
35972,3.8452955579818604
35973,4.139986336075114
35974,3.467729083055823
35975,4.687882477356701
35976,4.370282398124086
35977,3.869782615990124
35978,4.254196907761569
35979,4.356665058009001
35980,3.75140952002441
35981,3.40778707475543
35982,4.031906553752433
35983,4.507720773157355
35984,2.827732278167833
35985,0.7563099701736147
35986,4.132250630142664
35987,3.763951544221416
35988,3.9940540931668775
35989,4.27241806685859
35990,4.201839099108357
35991,4.2075164929490345
35992,3.858221632192204
35993,3.7769155661013207
35994,3.5979404692704717
35995,3.586360638576574
35996,4.029219354793509
35997,4.422410656231509
35998,4.637157580472131
35999,4.167298120692182
36000,4.143418780120878
36001,4.382119488920712
36002,4.376942444568208
36003,3.400183218101687
36004,4.340016120658293
36005,3.366424799585098
36006,3.6812061982779785
36007,4.34101109209049
36008,2.3615334006483373
36009,3.6957081162238024
36010,3.76518353865904
36011,4.338706821369747
36012,4.012193156920099
36013,4.312737298438092
36014,3.6131230710766706
36015,3.0977465066765135
36016,3.9004628138026836
36017,1.7947224370894672
36018,4.671236642295121
36019,4.408445629315693
36020,4.274491511174431
36021,1.6053430168706038
36022,3.591666203066165
36023,2.9163110955876057
36024,4.064980746972363
36025,3.8449784706449335
36026,2.9777510170356187
36027,4.956251528673782
36028,3.2744248536179263
36029,4.20107900761276
36030,4.294222361674916
36031,4.845503207082773
36032,2.9683324955491677
36033,4.233499224307787
36034,1.9518673621400635
36035,3.9858169756332584
36036,4.959206029157332
36037,4.492885120631308
36038,2.561104918381942
36039,4.529192509463047
36040,3.7452978598462656
36041,4.270644976321225
36042,4.173982705686142
36043,4.16359108637683
36044,3.898746504891518
36045,4.642872645690033
36046,4.538665207158185
36047,3.473614521008784
36048,4.4542409401142065
36049,3.566244360681962
36050,4.617346717227814
36051,4.42630696571241
36052,4.1207654268703315
36053,4.92236879606912
36054,4.609031522029297
36055,4.010890651649925
36056,4.277087765515635
36057,4.039473477178056
36058,2.5335506005915978
36059,4.067934355170351
36060,3.1849380137453402
36061,4.171037634412717
36062,3.95115752716661
36063,3.5069548069597927
36064,3.865288830178337
36065,3.3838792231086283
36066,3.7993615497048823
36067,2.515679080122156
36068,4.224357866706049
36069,3.8704943932752265
36070,4.322217057670992
36071,3.692409694697861
36072,4.039600758931268
36073,3.7871523338858966
36074,4.019619105240335
36075,3.999418513080964
36076,3.3277816888332743
36077,4.6457943728487585
36078,4.34490797645489
36079,4.04029227333098
36080,3.1804809883015928
36081,4.845901814640222
36082,4.034587044168448
36083,4.243043714417711
36084,3.3327915964687898
36085,3.2063622985513924
36086,3.3714277421395105
36087,4.718860914077777
36088,3.5327060588306107
36089,4.816590262362983
36090,3.797237824197741
36091,3.425845250471485
36092,3.4622305253100176
36093,4.220257127262823
36094,4.1202193900011554
36095,4.454220849834672
36096,3.7401901066702097
36097,4.974785625926313
36098,5.050626016048587
36099,3.6646111018776
36100,4.3063835774026
36101,4.5099484227458735
36102,3.827594660493186
36103,3.3502513591823933
36104,2.5321295416244696
36105,1.192494419119605
36106,3.0405946622696045
36107,2.9583430772777874
36108,3.4938660352873483
36109,3.0159972390300123
36110,4.139201551327852
36111,4.452456798491041
36112,3.640715305650719
36113,4.388623113504078
36114,3.6117511600019157
36115,4.453542755396909
36116,3.9995214172399667
36117,3.75153980897251
36118,4.398145463774737
36119,4.161426443708732
36120,4.972542280013741
36121,4.847901472826185
36122,4.979050050137004
36123,4.663030348816727
36124,4.909546246734234
36125,2.3995011679316707
36126,3.9855697853594445
36127,2.259880847867315
36128,3.196986479433793
36129,4.551987563868749
36130,4.9936640612000955
36131,3.505676682118829
36132,3.500295684766809
36133,3.331515896058003
36134,3.261498168891434
36135,4.278554458597659
36136,3.341120117433977
36137,4.260003051439057
36138,3.525720041233889
36139,4.064144173323494
36140,2.591371927562201
36141,4.326987417458775
36142,3.186905000284115
36143,4.472390832301178
36144,3.8331152616456174
36145,4.705253669447292
36146,4.112254345879781
36147,3.904538684384717
36148,3.7285735336959447
36149,3.742034281380263
36150,4.032705219871988
36151,4.514134575355169
36152,2.975923311383921
36153,3.9122785579829826
36154,3.418095745949128
36155,4.042439819541361
36156,3.6044138132681933
36157,4.0375230039010415
36158,3.4014409252953586
36159,2.6917657108352637
36160,4.7150685257362595
36161,3.9660990151573703
36162,0.9166662946337233
36163,4.1968223311543875
36164,4.257877521336794
36165,4.3183477191739374
36166,4.211514152369825
36167,4.310303285929355
36168,3.021788314919661
