index,stars
34433,3.4259641417669604
34434,4.525776765696925
34435,4.515772640150821
34436,3.201051687347546
34437,3.445934550759644
34438,2.7399520378638282
34439,4.159466367465398
34440,2.2386203457358205
34441,4.1452372765696985
34442,3.383901689565575
34443,4.1383575273927065
34444,4.659646666033561
34445,4.355241076360343
34446,3.401667612466448
34447,4.774295745756267
34448,3.401231512736642
34449,4.438168900667824
34450,3.8897432610529172
34451,3.2015796392472846
34452,4.193700518996038
34453,3.8019405181481734
34454,2.5235552788800235
34455,4.251561276837729
34456,3.6342201080784413
34457,3.2200130901895228
34458,5.166784341287693
34459,4.468422139581909
34460,4.169006864536987
34461,3.8332736132178624
34462,1.8137206426383305
34463,4.5035028519466955
34464,4.233927854891064
34465,2.661386889415249
34466,3.2642203049252703
34467,4.61323980515256
34468,4.274097761949682
34469,3.700146217445597
34470,4.202725402897611
34471,3.914810211099498
34472,4.7122491815783984
34473,4.409751462312449
34474,3.211024363744662
34475,4.6201938081639256
34476,4.024951479021769
34477,4.312287415125425
34478,4.285844877727673
34479,3.6428715590173635
34480,3.331333476827232
34481,4.648747331506131
34482,3.219618406429162
34483,3.1408218667296466
34484,1.0999113327948902
34485,4.539219859059782
34486,3.93239257318994
34487,3.2622068369246926
34488,4.634423252357207
34489,3.8131921405533253
34490,4.121469956366841
34491,4.573624736155361
34492,3.944321016514696
34493,1.825836018725339
34494,0.9085100775985913
34495,4.046637492806456
34496,3.0943496990726373
34497,3.4988132735886035
34498,3.5618679471484063
34499,4.42526414145116
34500,3.6000183937344676
34501,3.798677787519722
34502,3.1408684085665945
34503,3.7369183781254636
34504,4.0572405439309085
34505,3.4869893569976016
34506,3.2143245705587953
34507,3.9737754662350078
34508,4.08017853411961
34509,3.692067094076552
34510,4.483711546040856
34511,3.6967803688793297
34512,3.8166797165005217
34513,4.126536627707494
34514,1.0525966138196035
34515,4.46836055502426
34516,4.258960034219276
34517,4.3658166882410985
34518,3.9125419287756786
34519,4.157463677057312
34520,3.925665334314658
34521,4.4124125663693805
34522,4.282423258711301
34523,4.266915346271634
34524,2.3533419895654837
34525,2.9238847124516645
34526,4.546229126867422
34527,4.073155281799582
34528,4.12689696650011
34529,3.7647272020773017
34530,3.7655917222589133
34531,4.827931340323266
34532,4.1802716133312865
34533,2.045067686673293
34534,3.8449735556745166
34535,4.365528185882244
34536,4.123112323152263
34537,4.28541298223
34538,4.245223195169729
34539,4.3958945153376305
34540,3.691826531810311
34541,2.4328830814194156
34542,3.5464670001062863
34543,5.007794113897084
34544,3.8045458929365816
34545,4.085578633005037
34546,4.782460461599949
34547,3.9146170315826865
34548,4.164725637669398
34549,3.090134528679285
34550,5.212767082855132
34551,5.081999679967828
34552,2.6703258683869726
34553,4.802991219067559
34554,3.6000193290642732
34555,4.099692864870992
34556,0.9851682383636764
34557,4.0405501050071475
34558,4.5708631667987
34559,4.841092145376498
34560,4.2354568215629715
34561,4.445877163367804
34562,3.606273821887401
34563,4.667729886237713
34564,2.1084349872114028
34565,3.672017221357649
34566,4.023228944778735
34567,3.8243889641023885
34568,4.20116748935805
34569,3.8029402595899073
34570,3.5110854725170957
34571,3.915176681347158
34572,3.633535912500183
34573,4.301828110285446
34574,3.926370193815546
34575,3.7811109778546923
34576,4.141725766215272
34577,3.232876975367807
34578,4.748743216258788
34579,3.9441359969364793
34580,3.7322480974695376
34581,4.5695478675696535
34582,4.499096521510825
34583,4.078922396222442
34584,4.269964177145267
34585,3.9810238308571195
34586,4.38865456884371
34587,3.8242870957295927
34588,2.7315132299630798
34589,3.6813612040590997
34590,3.832357723771108
34591,3.641484245751541
34592,2.4736206863630534
34593,3.6280740721946767
34594,3.968492471681034
34595,3.885051156401799
34596,4.667235719863074
34597,4.977054262528245
34598,3.6728841658311855
34599,3.970711671523537
34600,4.341447756795604
34601,4.1762136747881895
34602,4.564815620981024
34603,4.107717668931317
34604,3.99598152282691
34605,4.160513951886636
34606,4.386512370934053
34607,4.126406584999314
34608,3.271152718777179
34609,3.40860013112521
34610,3.537620809343748
34611,2.826717155374121
34612,4.198096952686282
34613,4.455243783924079
34614,2.988792582687458
34615,3.9145831762039798
34616,2.4667717053124436
34617,4.0438697636803065
34618,4.319929699617158
34619,3.8305740446200987
34620,4.52534276393612
34621,3.8096143675246177
34622,4.049288114433825
34623,4.497819447794261
34624,3.7152034309834314
34625,4.213938549285165
34626,3.7336737959350383
34627,4.159419796617832
34628,3.780008675588076
34629,3.1364128143557384
34630,3.7411957158295515
34631,4.728654751446661
34632,4.206841106003019
34633,3.1560133545540685
34634,4.587605695883952
34635,3.786181426496809
34636,4.594354583197121
34637,3.8324461702856434
34638,3.8262660552467054
34639,4.088705278207766
34640,2.8002638542528153
34641,3.7248510691014562
34642,4.251955172734499
34643,4.069632691092342
34644,3.9475432547797915
34645,4.8062776568922345
34646,3.849071989451108
34647,4.185280502756505
34648,4.047611243175327
34649,2.1955397955538563
34650,3.9659873232921097
34651,4.449144327028826
34652,3.5210979170778764
34653,3.579512419130601
34654,4.543925669362927
34655,4.054634412212698
34656,4.701434183402636
34657,4.387328399277131
34658,4.077871334133418
34659,3.60457831709733
34660,3.9328274308192803
34661,3.304308191780181
34662,3.1025760786508365
34663,4.041435244890936
34664,4.658329746671271
34665,4.124560263920221
34666,3.491241627537881
34667,4.944952481020509
34668,3.398748622498307
34669,5.4946739998449035
34670,4.414519519919322
34671,4.401712842236644
34672,3.937866633141528
34673,2.8921370692874753
34674,3.412999429775555
34675,4.374817667160876
34676,4.0030648528209465
34677,4.559586579290058
34678,4.519058550467919
34679,2.978627597447616
34680,3.966194648987938
34681,3.1231690162049377
34682,4.2279909965722835
34683,3.9562998995387506
34684,4.8694000471883845
34685,4.335977738666667
34686,4.145960552929324
34687,4.943298938454445
34688,4.775387189576563
34689,3.5192127690015638
34690,3.942555195594701
34691,4.228733796283828
34692,4.261459466600638
34693,4.350301986299425
34694,4.086533292978029
34695,4.687839691763023
34696,4.151431329273345
34697,4.383751420377364
34698,2.2304632472561803
34699,4.453863858363205
34700,4.028387854098404
34701,3.718365298011356
34702,3.76570683829918
34703,3.3564541855585843
34704,4.091493406677535
34705,3.712351261245322
34706,3.6986228917674793
34707,4.0916353363908025
34708,3.93146955396071
34709,4.419482521411915
34710,3.6860526918614314
34711,3.9447125461723873
34712,4.636429634705117
34713,3.885694200505066
34714,4.733939132622684
34715,3.8792412868930306
34716,3.508401928691298
34717,4.120996486309512
34718,3.684959384034816
34719,4.8052039897208605
34720,3.392160735425199
34721,4.179089585903589
34722,2.1961088174809023
34723,4.771665596252507
34724,5.009789083615484
34725,4.769441833774931
34726,3.2954166427287857
34727,4.732068717209659
34728,3.3566700115928776
34729,4.366090803274126
34730,3.464434160313498
34731,4.691959862410894
34732,3.8140455282380037
34733,4.917440628048176
34734,4.327847161502405
34735,4.521889178708178
34736,3.4145648748158774
34737,4.465839608432832
34738,3.929940953739262
34739,4.485806529711741
34740,0.9303733252771504
34741,4.5164908588727535
34742,3.575229834207507
34743,2.973401040412914
34744,3.1229185679474285
34745,2.868894312319428
34746,4.419585583255534
34747,4.882141558710684
34748,4.586841285176097
34749,4.046056200097534
34750,4.120782916492597
34751,4.013461831834887
34752,5.039824461042485
34753,4.525399497661411
34754,4.34218436661732
34755,3.655329538624174
34756,3.460810458176627
34757,3.027204868965865
34758,4.777734061634726
34759,3.762129597070506
34760,3.582637709496642
34761,5.495321291901064
34762,4.442081802869902
34763,5.222852763098148
34764,5.030850533681833
34765,4.813701721130876
34766,4.687869198847978
34767,3.901914249247395
34768,3.2638013420902503
34769,3.5390764988902492
34770,4.074414476514969
34771,3.68408098910922
34772,4.539754702788881
34773,3.779123115409945
34774,2.8695071823145257
34775,3.5645076709974077
34776,4.619614730963377
34777,3.9294188591391537
34778,4.7583135081057515
34779,3.8692391652800016
34780,3.8399027949187534
34781,4.312781421905783
34782,4.407701668899051
34783,3.5545784519667
34784,4.096299849655483
34785,3.679489372708993
34786,3.6387171382646724
34787,3.7858694546051246
34788,4.440881507406397
34789,4.078975859549429
34790,4.5420433098510316
34791,3.1490717013102074
34792,4.365970242404437
34793,3.3648314268025206
34794,3.704318833843606
34795,3.680678978695449
34796,4.223854997667177
34797,4.555997742250469
34798,4.31279591518797
34799,4.329587020207837
34800,5.019935844113714
34801,4.577620622152268
34802,4.629296923871629
34803,3.240589208732036
34804,1.1862117594067905
34805,4.164388395420419
34806,3.5210039139146554
34807,4.6527805681586685
34808,3.2898978796130125
34809,4.461223336083622
34810,2.4073543056622637
34811,3.9246211834935094
34812,3.9552243214350806
34813,1.8675934468002824
34814,4.476058706257811
34815,3.319334593723961
34816,4.191957080879887
34817,3.6868848783053587
34818,4.151871259145299
34819,5.022520548496274
34820,4.430032720911796
34821,4.305985534059943
34822,4.114244081161011
34823,4.167104168251484
34824,3.672577497408021
34825,4.401044740090275
34826,3.2887225870731407
34827,4.661798632504034
34828,4.057317940215722
34829,3.710089532380572
34830,4.6370117767551395
34831,4.7721969715684756
34832,4.448395545808087
34833,4.1353603238209296
34834,1.6237796161045481
34835,3.5037038210688016
34836,3.6872607624054226
34837,4.128212220587106
34838,4.302076555103454
34839,3.648514372725608
34840,3.2481988315848294
34841,4.51713718329087
34842,5.219195318614417
34843,2.9958750698230974
34844,2.795991695188099
34845,3.6827746277316296
34846,4.484151267716171
34847,4.751471452827333
34848,4.093586344588848
34849,3.9639254242646
34850,3.453872299901999
34851,3.868371652815541
34852,4.440038421335947
34853,4.118373365795706
34854,4.554760062242266
34855,3.9954233313971814
34856,4.657925655840021
34857,4.291590057741161
34858,4.295315876223286
34859,4.064775045156581
34860,4.408200458946497
34861,4.120383362633378
34862,4.035140046063024
34863,2.1490067807472317
34864,4.592347623321423
34865,3.8436536020173353
34866,3.8357839477479376
34867,3.3520990798993346
34868,3.794041951019434
34869,4.1042445507892165
34870,3.8017369394362674
34871,5.02817233284129
34872,3.9230804243549873
34873,3.264957234961936
34874,3.564688536246474
34875,4.1220814859724975
34876,2.944549081765774
34877,4.387107371016034
34878,4.19945955566502
34879,3.0828646792097865
34880,3.8255791732459135
34881,4.203135185181105
34882,4.423649420699886
34883,4.064691716614473
34884,5.246828020962239
34885,3.850289303352141
34886,3.3984812132866895
34887,3.6696871599450276
34888,3.921094304041623
34889,4.020722009128653
34890,3.9646610496988934
34891,4.278953816377916
34892,2.216605154210513
34893,4.361973373943535
34894,3.9983960834142316
34895,3.879257476599774
34896,3.9164295867593006
34897,3.855410855155109
34898,4.20474764502721
34899,3.856956242387824
34900,4.234116856571564
34901,4.707080398213689
34902,5.274389572423999
34903,2.565110071481347
34904,5.226510207581878
34905,4.698095217826972
34906,3.654574165988276
34907,3.647001282877853
34908,3.872156954701608
34909,4.273052049799612
34910,3.9463003073101186
34911,4.7614233310309455
34912,4.242326606369022
34913,4.905246897828303
34914,4.043220741019677
34915,4.460966337830547
34916,4.082170681094892
34917,2.8164537582220057
34918,4.100227275791969
34919,3.8152256915558125
34920,4.702090298781282
34921,4.557193043147324
34922,3.9347365412335638
34923,3.990412888228528
34924,4.425807304558156
34925,3.307616980832658
34926,3.3481750876326446
34927,4.244541632711662
34928,3.7986487795653376
34929,5.104462969740099
34930,3.7344732749128724
34931,4.006658016924106
34932,2.456650164333338
34933,3.8320214123090977
34934,3.3485331682107695
34935,3.4021627793356903
34936,4.393269182446966
34937,4.18500454844912
34938,3.9492367071180325
34939,4.123880354803259
34940,0.8918329956484345
34941,3.399355781239328
34942,3.2544811632505444
34943,4.010790532001544
34944,3.262760796465778
34945,4.440985903105387
34946,4.582124244550856
34947,3.901924591414291
34948,3.8660791267028953
34949,3.477966698101407
34950,3.2117932284476627
34951,4.196909611381243
34952,2.6548774170646445
34953,3.852140921959976
34954,4.046672182716249
34955,3.815142294918136
34956,5.016891572055004
34957,5.046363528452792
34958,4.1587712831548185
34959,3.743673707400223
34960,3.4928499940310536
34961,4.193582613370887
34962,4.151127233562512
34963,4.301055576581229
34964,2.8208245625830233
34965,2.987697593148489
34966,2.64672897569755
34967,4.401112370895142
34968,3.2012919118561363
34969,3.997809807206294
34970,4.456651909251022
34971,3.5184875701419474
34972,3.0037528168963594
34973,3.8658411750606856
34974,4.077415263890183
34975,3.2016611315972785
34976,4.2333646500659645
34977,0.834085296300729
34978,2.3484686483189754
34979,3.7584769478994464
34980,2.5441514096150373
34981,4.049275788211035
34982,3.419768384906174
34983,4.632886319394851
34984,4.200967242147157
34985,3.5502676174299825
34986,5.2088879750693575
34987,4.687973121950414
34988,3.7060133195896148
34989,3.5495311687376523
34990,4.534037469424838
34991,2.3464844814658843
34992,4.880112819666769
34993,3.2534256457465833
34994,3.3564541855585843
34995,3.879138465099019
34996,3.289617156872597
34997,3.646528613073704
34998,2.1807856008813706
34999,4.117177722185064
35000,4.19367252594248
35001,4.370287037298237
35002,4.068176657600569
35003,3.81844459671042
35004,5.162900290086353
35005,2.8159428304649397
35006,4.614139350741576
35007,4.080601235107758
35008,3.6384409948505
35009,4.249791182213858
35010,3.863284113224333
35011,3.930058952422013
35012,3.3379738157720786
35013,1.71657868778729
35014,4.330946865189809
35015,3.451064082664584
35016,4.484399202263982
35017,3.7011433264676024
35018,3.9900536069735937
35019,4.646956341728913
35020,4.349080973691338
35021,4.867435997484949
35022,4.162382163719755
35023,3.13798694732761
35024,3.9979235648870937
35025,3.3494224296711836
35026,3.8925960729461915
35027,3.9748358831928456
35028,3.9004323016884452
35029,4.395928255626297
35030,3.679629441721586
35031,4.050663139943122
35032,4.198062086516357
35033,3.745713615533326
35034,3.0742076184538005
35035,4.562407296728894
35036,4.180829484034483
35037,3.5636178223899084
35038,4.615466208490522
35039,4.347983134218142
35040,4.945345018305963
35041,4.081615152065916
35042,3.709906420298244
35043,3.759541070484583
35044,4.134372157501938
35045,4.38704709058119
35046,4.064810955877864
35047,4.08653998465775
35048,3.757457940605274
35049,4.300335688992372
35050,4.665308477947532
35051,3.6277955234863537
35052,2.9831677393691867
35053,3.274798671961423
35054,4.301361822328116
35055,4.338731004568805
35056,4.165297121612019
35057,4.188018258797578
35058,4.644413642910072
35059,4.330060384934802
35060,4.0054092671033485
35061,4.1136657273263335
35062,3.9745166895225736
35063,3.943919684303319
35064,3.107337762513411
35065,4.144755848251425
35066,4.67591242815964
35067,4.393839535574955
35068,4.120718484214494
35069,3.4290374776700627
35070,3.429906756606232
35071,3.5517378771814037
35072,4.438183781848838
35073,4.675550426121617
35074,4.543871089875523
35075,4.316340768790324
35076,3.855875629605986
35077,3.4886303714339237
35078,5.042927747271105
35079,4.2416908624309
35080,4.124331193048603
35081,4.4830074901509365
35082,4.031551325314184
35083,1.5807971965483458
35084,4.386182289285008
35085,3.6843096043332393
35086,3.855557290941002
35087,4.16567726145266
35088,3.3985154167905014
35089,4.211519515134495
35090,3.7728878646800244
35091,4.548924750616608
35092,3.867670820027816
35093,2.2543929153562763
35094,4.5688316524434915
35095,2.2825344349036847
35096,4.205304620799597
35097,4.320808048128952
35098,4.389513078970499
35099,4.450268215962128
35100,4.370199672854995
35101,3.489784769643781
35102,3.843182531025363
35103,4.610423021216675
35104,4.210965188287634
35105,3.9262908704782182
35106,3.8633605145039294
35107,3.5512478032640056
35108,3.9006985363801547
35109,3.7066677401545216
35110,4.103212757239205
35111,3.2997299385876238
35112,4.180715459795407
35113,2.6576188442879705
35114,4.592790974730741
35115,4.108007013053012
35116,3.8924379571704995
35117,3.7008069869774904
35118,4.204381298518245
35119,3.2011138755362945
35120,3.4264957140935173
35121,1.042294239956647
35122,3.9735619571261473
35123,3.86334778095733
35124,4.444544699488641
35125,5.256410354483298
35126,3.566554119316816
35127,4.30299999981534
35128,4.031778274305591
35129,3.2641495799630458
35130,1.9654582080982244
35131,3.6036111079247313
35132,4.838979689280927
35133,4.534413351191136
35134,3.522506708065801
35135,3.924984089571592
35136,4.747796452116686
35137,2.7385266341217416
35138,4.28980957107234
35139,4.243497284186922
35140,3.739888445147605
35141,4.209880140976954
35142,4.540013144373076
35143,3.859450926464903
35144,4.359451735571223
35145,4.324078888993691
35146,3.996688314970319
35147,3.691101332950695
35148,4.061933549567417
35149,5.058820079038193
35150,3.843153330784887
35151,0.8262552029460819
35152,3.8708644997217725
35153,3.4073921945430685
35154,3.981727239119108
35155,3.817724002858368
35156,3.4115094251948364
35157,3.399084438717547
35158,3.7804137493520176
35159,3.3132562823004044
35160,4.552548036028147
35161,3.5580023473440425
35162,4.9647248013163745
35163,4.035748081436542
35164,4.2559609149005375
35165,2.6051743344470095
35166,4.135331802107231
35167,4.535955041305746
35168,3.916537821905396
35169,3.9811741776612086
35170,3.402350203347883
35171,4.160198746451043
35172,4.39591886872788
35173,4.205842846023597
35174,4.036391693263557
35175,4.410409157082057
35176,4.09908425130936
35177,3.7336662635185096
35178,3.7462520748639268
35179,4.123737266471917
35180,4.652756959150656
35181,3.1715087058543445
35182,3.947111602694104
35183,4.289522115741584
35184,3.8825721292751503
35185,4.386637068445915
35186,4.5308659035013354
35187,4.562906988481515
35188,3.945434840575918
35189,3.6002214494151605
35190,4.374636825856344
35191,3.681122596642382
35192,3.904931446496626
35193,4.387469053625101
35194,4.553407716841199
35195,3.556878578994249
35196,4.199642829568702
35197,4.199869103112631
35198,3.0883043237119145
35199,4.081441102842242
35200,3.784388436928783
35201,4.60541263362761
35202,3.8221806953604527
35203,5.202570570961095
35204,3.941757149201864
35205,4.466406620989917
35206,4.263257927215944
35207,3.972675984887765
35208,4.654074134287
35209,3.243384457233125
35210,4.092073321781373
35211,1.8213155092198003
35212,3.8468499855695186
35213,4.768593309045547
35214,4.234687194286237
35215,3.6813171536919107
35216,4.25930360651902
35217,3.533448967243215
35218,4.165613849321479
35219,3.7752937204735373
35220,3.899806068074726
35221,4.594021833112365
35222,4.332889254708418
35223,4.241491717756924
35224,3.265687001545432
35225,1.3170065913932025
35226,3.932002912897083
35227,3.911201761051518
35228,4.146990192764216
35229,3.859450926464903
35230,4.19662542585878
35231,4.335323028412307
35232,3.8621762946701885
35233,4.255316329085312
35234,4.038168665854208
35235,4.2283275527939175
35236,4.4509830478316985
35237,3.46370418745465
35238,3.6202829431572683
35239,4.5590735460878555
35240,4.009949380575675
35241,3.9117393684835546
35242,4.686406733122605
35243,2.3866003530057323
35244,3.9868190144620517
35245,3.1534080993674314
35246,2.9876738920762174
35247,4.3375861375787315
35248,3.772470972789673
35249,3.9199368052741743
35250,5.068025675256027
35251,3.908167955518797
35252,4.4499159525023835
35253,4.540084306632104
35254,2.1714986392037665
35255,4.213404192233607
35256,4.090333620642465
35257,4.339307211994651
35258,4.148792842766579
35259,4.1843480552878365
35260,4.430667610849245
35261,4.359440574685462
35262,3.2990907386950368
35263,5.142345083993517
35264,4.598929255237655
35265,4.007423712415542
35266,4.842076088565556
35267,3.5258822909754244
35268,3.578185545480837
35269,4.337602811642514
35270,3.485226410997188
35271,3.6828103704135557
35272,3.8070405770136597
35273,4.286899218706234
35274,4.162196839998531
35275,3.3280543361225994
35276,4.598284299575458
35277,3.364987690483674
35278,4.185135847081376
35279,4.048066666654954
35280,3.835058748888321
35281,4.058334916486418
35282,5.049355983030391
35283,3.889958860533868
35284,4.192948589745414
35285,4.116505585155589
35286,3.1445462058122904
35287,3.7554524070158743
35288,4.573792749523408
35289,4.128206281610924
35290,4.6026844884054245
35291,3.694019618498664
35292,5.404440253690523
35293,3.635885710555306
35294,3.931176519489699
35295,3.4346680758162527
35296,3.6334658779938875
35297,3.8132736773596023
35298,4.070494412531205
35299,3.8622208620832863
35300,5.059109857132778
35301,4.63843324736985
35302,4.020547857091154
35303,4.330028789028516
35304,3.6576457749057187
35305,4.1178191900060925
35306,3.764204279800455
35307,4.609219569302537
35308,3.732799248602846
35309,4.285652605553503
35310,1.6320066144319998
35311,4.850367923227538
35312,4.653641890539638
35313,4.632833501810902
35314,4.242034572408181
35315,4.312122034353292
35316,3.9200918202795396
35317,3.6085927375402616
35318,4.0030648528209465
35319,3.6977854122354565
35320,4.560683672197245
35321,4.279326241138209
35322,3.9198430374562454
35323,4.178304695689031
35324,4.706053822839911
35325,3.7687437891631292
35326,5.033028939688204
35327,3.808897118895927
35328,4.109659075063912
35329,4.9745008927606955
35330,3.5853953923842203
35331,3.8961908249959647
35332,3.7565411252501195
35333,4.241713879418492
35334,4.287446505793899
35335,4.026874678231724
35336,4.288275810436119
35337,3.2042932019103856
35338,3.9699495443174024
35339,3.804901770182609
35340,3.392121316844464
35341,4.0871744506039835
35342,3.988790866157248
35343,4.298851429744361
35344,4.859493779543347
35345,4.745579551997495
35346,2.51989112562268
35347,3.488322809642823
35348,3.6403337022890674
35349,4.193501126471651
35350,3.6733314676049735
35351,4.0065023005913
35352,5.048469329822213
35353,4.0115330484389276
35354,4.6109074373553955
35355,3.3600065564476456
35356,3.641727095675872
35357,2.819326787375835
35358,4.609127145257567
35359,3.9016709852959766
35360,4.661875578338885
35361,3.9163468187064057
35362,3.4153204613091686
35363,3.2882135431705217
35364,3.7272007365265334
35365,3.8669363827683174
35366,4.371725541261117
35367,3.3517805726075025
35368,3.2044731551199357
35369,4.017649373317204
35370,3.121226177485277
35371,0.7655133177997326
35372,4.07888208440221
35373,4.441068527745943
35374,4.631904133277075
35375,4.178308318204039
35376,4.656718308221956
35377,4.073871662490076
35378,4.476430682139098
35379,4.260919999086381
35380,4.31754619267165
35381,3.633034432394449
35382,2.765250114689646
35383,3.2458047752288564
35384,3.7427101645633307
35385,3.9482767904257967
35386,3.398680215490683
35387,3.939708793779025
35388,3.7107346298535324
35389,3.588230224025284
35390,4.410253847455781
35391,3.953385143841989
35392,3.7289268233375243
35393,3.429144737794796
35394,4.200826874714968
35395,5.02718965282596
35396,4.604640796707315
35397,4.071299453406515
35398,4.209143815419118
35399,3.9240002116328068
35400,4.681271117267761
35401,4.210200383472824
35402,4.8966083778554745
35403,4.680716795057593
35404,3.0233132075493336
35405,4.588504285528957
35406,5.0308470973096915
35407,3.0318000459503507
35408,3.524607520913375
35409,4.341156888803414
35410,4.258496365413284
35411,3.6240129491824256
35412,3.915480937537648
35413,4.444114604401197
35414,4.8688811956193
35415,4.687189065255544
35416,5.013259201460256
35417,4.385314086170216
35418,4.343473611705969
35419,3.497062702543761
35420,3.8681530415971483
35421,4.2800138493555
35422,3.565125336670649
35423,3.9604902660285477
35424,4.204567670955634
35425,2.405038839704124
35426,3.6904379661837297
35427,4.52942932765476
35428,3.0463876054887393
35429,3.923386029473372
35430,4.799196687195798
35431,3.4162555152693006
35432,4.106136109157521
35433,2.8444847931472372
35434,3.1854655313283438
35435,1.4737549480147119
35436,3.74837499560911
35437,4.261582926248741
35438,4.153014601258969
35439,2.9356469652182238
35440,4.716554992064809
35441,4.078805480651987
35442,4.824359590720805
35443,3.6565358620162707
35444,4.359600760443287
35445,3.41475454879156
35446,5.4062135601068775
35447,4.707990263650728
35448,4.223986296299434
35449,4.3777727721681465
35450,4.498773365748793
35451,4.918466745324865
35452,5.205673857189714
35453,3.840578758852565
35454,4.643802822533477
35455,3.6949678895150155
35456,3.9451280770180004
35457,4.07503476500084
35458,4.364765547647643
35459,2.993081239827543
35460,1.206958866041906
35461,3.818394043386515
35462,3.7775258632598963
35463,4.156053866971031
35464,3.2949235075042473
35465,2.9431193965850815
35466,4.066759567025793
35467,3.8791133974156784
35468,2.9687819442169907
35469,4.479418263983678
35470,4.049916751796121
35471,3.699921833996009
35472,4.048937614127616
35473,3.382276535431486
35474,5.059532903856404
35475,4.0534690475486155
35476,2.8941071903484867
35477,3.833120182556001
35478,3.5288047362132553
35479,4.679432654016937
35480,4.133334872984561
35481,4.295579862781302
35482,4.105801264025134
35483,3.3224156890511187
35484,4.081563588989077
35485,5.066636920139429
35486,3.7953878369208462
35487,3.7476824374162128
35488,4.851919566341848
35489,4.837892714005163
35490,4.12087797863947
35491,4.104654925305651
35492,4.20697972177557
35493,4.229993618919056
35494,3.735525996315001
35495,3.13982411997225
35496,3.2346474226405055
35497,4.401980703494888
35498,4.67355545640322
35499,4.0573460194220425
35500,4.496573608575845
35501,3.6743177380540506
35502,3.6975828549044376
35503,4.447646764587349
35504,5.032924662096882
35505,4.170025237608709
35506,4.383282056929743
35507,3.8251585378119977
35508,3.0751895057922383
35509,4.146914592908443
35510,4.384018526932838
35511,4.057752412974355
35512,3.4996734184383778
35513,4.049059756574524
35514,4.375994309514507
35515,4.3682996906545135
35516,4.687968119852686
35517,4.2211421055160105
35518,4.901677959993931
35519,4.073340889187119
35520,4.307203009830717
35521,4.408116858006681
35522,1.1360288228364053
35523,4.320781390920345
35524,4.483375358553993
35525,4.944277160156025
35526,2.9567226147296273
35527,4.151530591744138
35528,3.946675807747974
35529,3.898729140995391
35530,3.271145232837434
35531,4.927350144350237
35532,3.2890295106026626
35533,4.158512219044854
35534,4.817647732869356
35535,3.611832537055715
35536,4.314216365510386
35537,3.6464736139056977
35538,3.688394048052766
35539,3.4750315721738203
35540,2.8746682489880286
35541,3.656512642604588
35542,4.33643985297533
35543,4.609553817546141
35544,4.488159345094775
35545,3.7253066977404474
35546,3.851299691282821
35547,4.166164553080783
35548,4.563218031048704
35549,4.335346915959603
35550,4.460723994506473
35551,2.666358206983486
35552,3.7728714085589856
35553,2.726487014051248
35554,4.140883672482074
35555,5.063011254480137
35556,4.130666172295035
35557,4.27436800816847
35558,4.500660818620213
35559,3.79854325974231
35560,3.9186085063238485
35561,3.843144557051319
35562,4.613252227152889
35563,3.5383750161577483
35564,4.870334079874427
35565,3.8673862000810546
35566,5.272879224292959
35567,1.800524378198019
35568,1.1725855237615948
35569,3.475505093053015
35570,3.389997362615906
35571,4.849884870682601
35572,3.7124024433497476
35573,4.059057622595515
35574,2.816952871879073
35575,2.6702792272454112
35576,3.934498130253983
35577,4.21222057382704
35578,3.4302598601653895
35579,4.451523430764902
35580,4.134881159030807
35581,3.784352914340811
35582,4.462135938757457
35583,3.7458006574859732
35584,4.271622515594073
35585,4.38839335362605
35586,3.4195897727041045
35587,5.402112789019058
35588,4.116394522173479
35589,4.112431099964303
35590,4.4656047542922295
35591,3.3373176140616283
35592,3.9567500665506055
35593,3.7429656788068635
35594,4.509983421358244
35595,4.2919597634693805
35596,4.180461289370373
35597,4.355307133882256
35598,4.350786106051357
35599,3.4388339361943525
35600,5.25018306181761
35601,3.3914951370681723
35602,3.3402369029000365
35603,4.525117274726082
35604,4.47625667106337
35605,4.054779435503938
35606,4.664978864567505
35607,2.509281353432477
35608,4.483935373791665
35609,4.325781574400526
35610,3.798984427893656
35611,3.4686674272620994
35612,4.449097326965702
35613,4.610191944429588
35614,3.561524518898636
35615,4.484005869752427
35616,3.7185683536920484
35617,3.471524259430643
35618,4.142630422541221
35619,4.087089858466099
35620,4.431325890057886
35621,3.9757606757246453
35622,4.081481931557853
35623,2.5000321044417757
35624,4.739462894507608
35625,4.018692791582671
35626,3.3747599442197704
35627,4.914531704608779
35628,2.7205362623176312
35629,3.77233649421948
35630,4.147681932286414
35631,3.9239802621488638
35632,3.1610895276674107
35633,3.9695910912981383
35634,3.2667287833522027
35635,3.6797249433210815
35636,3.8857892690596625
35637,0.9089168356949366
35638,4.0562830588490195
35639,4.428316673890311
35640,3.558426118723104
35641,3.671578819891081
35642,4.315861096191684
35643,3.669289532418398
35644,4.023269773494347
35645,4.306778437700741
35646,4.199774029451711
35647,2.9875838280015827
35648,4.370538247541999
35649,3.060678655340894
35650,4.175040315868125
35651,4.48157217112446
35652,3.0376482091274206
35653,4.07546036761807
35654,3.753788996885262
35655,3.787879414068864
35656,4.322021431520916
35657,3.456568283248229
35658,4.042991361971035
35659,2.6866209697579047
35660,3.7723395712270023
35661,1.0382736563300958
35662,4.457563935517345
35663,5.0285537152292745
35664,3.2326655355260634
35665,5.171904414804549
35666,5.220636130077705
