index,stars
43176,3.4825533426156614
43177,4.195832701153227
43178,4.233912769807036
43179,3.8633899009185964
43180,4.190625347950617
43181,4.13909703653888
43182,4.314160100623631
43183,3.784528647566228
43184,4.609073197377713
43185,3.81760284441536
43186,3.494229235503111
43187,4.695107281800064
43188,3.7304120756339376
43189,3.079622267980989
43190,3.841447923237764
43191,2.8653329293158
43192,4.384585280833937
43193,3.488938493525369
43194,1.9755077838894424
43195,2.448057408356471
43196,3.315151124025606
43197,3.585349822120273
43198,3.1427532826669218
43199,4.2847751932356495
43200,4.115247299001227
43201,3.076948498219183
43202,3.2101726548552367
43203,3.372570071552973
43204,3.4907950834058727
43205,2.7401408506685687
43206,3.3495722547997904
43207,4.055257244940094
43208,4.173654914567734
43209,3.043761872857024
43210,3.8804251817727486
43211,3.7909149362629275
43212,3.8924687517294085
43213,4.102068888113914
43214,4.080856822317218
43215,3.9952584841677083
43216,2.9212576595772948
43217,3.682393154990921
43218,3.4074705572921467
43219,3.656126619136929
43220,3.7582849642950453
43221,3.5391086017144016
43222,4.776263173194431
43223,3.8242414688544635
43224,4.186250431412143
43225,3.319256547284944
43226,4.582653101903677
43227,4.3419409846545145
43228,3.093826658739866
43229,0.584306194647924
43230,3.2441556625455537
43231,4.416188323519767
43232,3.925783389247229
43233,3.257231094441609
43234,3.698187999045418
43235,4.57745162306494
43236,3.701772329078892
43237,4.16588481420232
43238,3.790262639728093
43239,4.798510355623096
43240,4.695119491998168
43241,3.7140329860926062
43242,4.350599434361264
43243,4.49755192856273
43244,3.8810737895089247
43245,3.4243862242459873
43246,4.227880452974974
43247,3.640511155032506
43248,3.7273978089256463
43249,4.459143210690618
43250,2.758610352181245
43251,4.269498736029325
43252,3.464931979733679
43253,4.334741211319356
43254,4.669369510676356
43255,4.503199368326735
43256,3.335622351525645
43257,4.1630687902936945
43258,4.155796857352991
43259,5.32753401112234
43260,4.105541476428494
43261,3.962578345080386
43262,3.520485095863412
43263,4.421553862321799
43264,3.9724155507369643
43265,3.606839594811815
43266,3.204771798662639
43267,3.4309362495252653
43268,3.1979270529125223
43269,4.34589841739823
43270,3.843055828172565
43271,2.2594523393387096
43272,4.224645330580442
43273,1.9895425009415406
43274,4.383983085885832
43275,2.8781151630573465
43276,3.559706303062937
43277,4.793898785056514
43278,4.186947031989748
43279,4.597874778594081
43280,3.6200189610779336
43281,2.8790762768532208
43282,4.378459909691204
43283,4.121665066940285
43284,3.5851772487049924
43285,5.052717272295721
43286,3.701896881439181
43287,3.5520819732986464
43288,3.470419165741431
43289,2.8484048677526506
43290,3.357040429316905
43291,3.7564427105585896
43292,3.845913406108661
43293,4.215179490754291
43294,4.271719309900892
43295,4.907309835434735
43296,3.8816086877538662
43297,4.671348642476149
43298,3.746117336778095
43299,4.3628098501486665
43300,4.539677398329518
43301,2.120640194540842
43302,4.5462976262981964
43303,2.7327383114651997
43304,4.268668900322277
43305,4.80943712449036
43306,4.103568147310204
43307,3.8495448279717355
43308,4.359388724716554
43309,3.957373516325392
43310,4.059979714179805
43311,4.314939379646903
43312,4.573233437929128
43313,3.3051277373217633
43314,3.11262142012089
43315,3.9831807033937334
43316,3.837932094139349
43317,3.7389425343575855
43318,3.465481212121044
43319,3.1195139113723105
43320,3.3367108594790578
43321,3.4789208100184457
43322,3.3002579400094323
43323,4.351176601629961
43324,3.466706669684685
43325,2.982370621013901
43326,4.322670049066426
43327,2.2391705271845996
43328,3.0861022042154094
43329,3.7580444233876644
43330,3.9536756116849414
43331,3.7277365806546134
43332,3.1348996416791515
43333,2.9750425763260555
43334,4.206841051282021
43335,4.009612868864533
43336,4.285524487581407
43337,3.6398929539582117
43338,3.720272204981063
43339,3.6443507867815743
43340,3.51566322074949
43341,3.683002716680024
43342,4.43126595780558
43343,4.75239708590683
43344,3.6380923616496226
43345,2.7119292434694433
43346,3.5742173221920996
43347,3.5750422010112484
43348,4.4642274601819825
43349,4.07816619154495
43350,3.484557095807352
43351,3.616713497853067
43352,3.029399009568033
43353,3.441508434219715
43354,4.1450549973157695
43355,3.4167939176354434
43356,3.5697609197209683
43357,4.133361610239762
43358,3.213276819726432
43359,3.6008414678601586
43360,3.7967286664718305
43361,3.3809562566146933
43362,4.208311398526904
43363,3.5862040971779354
43364,3.965623624063907
43365,2.6558201366076037
43366,4.381294659917517
43367,3.6710763533958843
43368,3.7967337390832743
43369,4.176152648415398
43370,4.587138696480208
43371,4.195482756307815
43372,4.248574470417305
43373,3.375042887460923
43374,3.644528591226484
43375,3.733702787494261
43376,3.56191384578731
43377,3.8687705647470967
43378,2.6238794852239113
43379,3.612330399227206
43380,3.542715428919248
43381,4.625115458810031
43382,3.898974176504696
43383,4.2541183243278535
43384,2.984700319105132
43385,2.873236487603906
43386,3.7349910726669524
43387,4.310390783792096
43388,3.357185704786666
43389,4.179614592179343
43390,3.8549719257962085
43391,3.665656877223464
43392,3.4442205808862543
43393,3.823368481617523
43394,4.250174964494963
43395,4.06744795994827
43396,3.7824840505098525
43397,4.284223592098913
43398,4.62669588879819
43399,3.3555492187701166
43400,4.277519600210235
43401,3.785650054472404
43402,2.7407388326243005
43403,4.397290852734925
43404,3.893696676293824
43405,3.28579343329257
43406,3.6779698568163948
43407,3.086438584657907
43408,4.529154217520928
43409,3.2075729922272362
43410,3.6138553965409432
43411,3.6639904767460365
43412,4.13383272525152
43413,3.0043887374217793
43414,4.1032899387296835
43415,3.7379330108308606
43416,3.5697556505240433
43417,3.9075996486716758
43418,3.3002960084295925
43419,4.066214807542115
43420,3.3328151286977548
43421,3.8063099774265527
43422,2.4053641165346438
43423,4.042331427492776
43424,3.9455379786244524
43425,2.381053401244584
43426,3.7709121742535086
43427,4.221651976062818
43428,3.8277295321199656
43429,3.3820478450773503
43430,4.563367969711264
43431,3.292391391302031
43432,3.671190595456027
43433,3.1794968080112174
43434,3.258641377626856
43435,3.413446998405007
43436,4.3811805435496485
43437,3.7221514989396542
43438,4.429406310416551
43439,3.4040340868333505
43440,3.633402592424469
43441,2.9535049475184234
43442,3.968928015948082
43443,4.48536619888387
43444,4.140976109031699
43445,3.365778462517243
43446,4.498208086064617
43447,3.7538805347715627
43448,4.715578885128323
43449,4.109924775812496
43450,3.2313563048872656
43451,3.033018886127751
43452,3.915411035214719
43453,3.6927161989633905
43454,3.281841814530077
43455,1.9079568519122334
43456,3.5992878696345425
43457,2.570880477153766
43458,3.8475995354217023
43459,3.8880024851897392
43460,4.021940440984258
43461,3.649952242929487
43462,4.238471849344309
43463,3.378537146836438
43464,4.013163507952337
43465,3.920360828245542
43466,3.974230584594979
43467,4.064740745446054
43468,4.295732852875046
43469,4.219816741800864
43470,3.56017804697378
43471,5.299194522648181
43472,3.010471369306968
43473,4.288602464475931
43474,2.8326817461686193
43475,4.58336279288927
43476,3.050388423238518
43477,2.9836298483687482
43478,4.574288983921329
43479,3.5576793031129785
43480,1.3735775448699898
43481,2.5869103537014784
43482,3.8916246904832015
43483,3.265356200451121
43484,2.8307945021947507
43485,3.9953159700191154
43486,3.6718138734125407
43487,4.454745605798616
43488,3.6705442077008446
43489,3.0259976689199295
43490,4.552545779978599
43491,3.6316486079479144
43492,3.4042449290176098
43493,3.6263523890130305
43494,2.4200011089603404
43495,3.5739507678944147
43496,4.08687545714538
43497,4.628994691679656
43498,1.7396377599116322
43499,4.68832284522672
43500,3.699691089148816
43501,3.3620564478205726
43502,2.802204392640226
43503,3.939148739816309
43504,2.842273603785058
43505,3.247376114576939
43506,3.395766058125494
43507,3.9690654738808337
43508,3.4631128890111516
43509,3.2462863525669317
43510,3.5358474387789816
43511,3.3566728355353135
43512,3.688477145579599
43513,4.211937835089744
43514,4.121559939562665
43515,4.338937101733274
43516,3.4769278336226144
43517,3.3695942629779854
43518,3.680650064567006
43519,4.222402718041236
43520,5.978363847019638
43521,3.6649712251650346
43522,3.5144001511991676
43523,5.007346997764765
43524,3.4234964425543613
43525,4.032247634864163
43526,3.448385450190772
43527,1.3204529129614018
43528,2.9119988640539933
43529,3.537630060278305
43530,4.224477247037742
43531,4.131216696054901
43532,4.453397391207636
43533,3.991010220311728
43534,3.258802667411323
43535,4.9135121716398125
43536,4.199421989336537
43537,3.923261513600446
43538,4.327392559421451
43539,3.7814448372515077
43540,3.42498228817127
43541,3.8369247244773153
43542,4.060908302572523
43543,3.6916630649772646
43544,2.8408069379968266
43545,3.1395062522988546
43546,3.1536891813499306
43547,3.607045979202777
43548,4.129242571729179
43549,4.037014365618299
43550,4.1199426028951365
43551,2.92599490516705
43552,4.117002219719842
43553,3.572677119722167
43554,3.7347528228749898
43555,5.235752713455854
43556,3.568639038662104
43557,3.8056616170024267
43558,3.961564866234598
43559,3.8675121258170666
43560,3.8875484478025815
43561,4.2357666237060325
43562,6.974121066601812
43563,4.405611733754315
43564,3.6412008668237252
43565,3.0680099470349393
43566,3.5712645932464753
43567,4.3595434144471295
43568,-0.9609790747831524
43569,2.6505199011321015
43570,2.5092079226012363
43571,3.338075798255968
43572,4.378887298912575
43573,0.7183723224241605
43574,4.14282704184429
43575,3.3036746734886098
43576,3.574706452722709
43577,4.078405755145024
43578,3.9654265459751823
43579,3.226778911396609
43580,2.7800333385002762
43581,4.135185572164348
43582,2.932320358535562
43583,3.6394330606046275
43584,3.4143241436780887
43585,3.0973199969201666
43586,4.1473990776402925
43587,4.1312113573387155
43588,3.3128522285161797
43589,3.7251758910776136
43590,4.483865287470396
43591,2.7602799564066185
43592,3.2967894917869396
43593,3.568995696672305
43594,3.525626826993525
43595,3.226567463192472
43596,3.8735285642735375
43597,3.199110507865244
43598,3.8111359971708048
43599,3.824727710564014
43600,2.550929948556659
43601,1.2402309618008205
43602,3.78688211826241
43603,4.187772414958323
43604,3.7499705953417735
43605,4.94807847795394
43606,3.3341463427785296
43607,3.860806469685061
43608,3.411933270492712
43609,1.7612852635988518
43610,3.730379522796836
43611,3.0315771452684803
43612,4.468370367545928
43613,3.385186356134172
43614,3.8724708294144516
43615,4.327664368381415
43616,4.411894107866869
43617,4.501226018019159
43618,3.716405648358199
43619,3.8376816889245458
43620,3.5670560955594723
43621,4.341926383230347
43622,2.990780375584565
43623,4.527068583503217
43624,4.35356220786413
43625,3.3694874075613974
43626,4.866778340438331
43627,3.679777928115131
43628,3.630093202375077
43629,4.151048623276418
43630,3.242312742268739
43631,0.3080970604492863
43632,3.872083911235743
43633,4.067250258280936
43634,3.023824284698291
43635,3.9355762000309245
43636,3.6696757441474315
43637,2.8938296046288077
43638,3.8119255760999113
43639,3.516031358196189
43640,4.122332511692228
43641,3.5153877278624126
43642,3.8453602851467714
43643,4.680143510991689
43644,4.537049819951461
43645,4.434572896666369
43646,3.72999911149161
43647,3.2283207747963676
43648,4.6662057134804815
43649,4.142536779946934
43650,3.7519591955550915
43651,4.218147393405937
43652,3.4013538359153745
43653,4.0856591878668596
43654,4.262155168161656
43655,3.0667464438186522
43656,2.9928060206598577
43657,3.7353180312654946
43658,3.691813984659605
43659,3.4477997454574734
43660,3.699190865058549
43661,3.2763576335469544
43662,3.927025592930926
43663,3.8378914988762762
43664,1.861412828991037
43665,3.957799126735564
43666,1.4491764880238536
43667,2.934581096916391
43668,3.4337350441084897
43669,3.430186477798501
43670,3.7621184158071177
43671,4.3588868981628135
43672,3.7122051982891318
43673,3.308124353676293
43674,2.992042465776601
43675,3.8106081244237426
43676,3.3608154830045773
43677,1.7094395844057446
43678,3.893985596856684
43679,3.4187914225505853
43680,3.9976213880223135
43681,3.525299752703333
43682,3.355945157640189
43683,4.727891121259704
43684,3.8515487899539966
43685,4.145963039608872
43686,3.857231382125862
43687,3.399815548129853
43688,2.4853317534020807
43689,4.103202540635033
43690,3.2008465417382883
43691,2.8020467682606824
43692,3.994559988534876
43693,3.832183666243088
43694,3.927948927650222
43695,3.580753900516603
43696,5.200546609107308
43697,3.268728771058134
43698,3.498989932859695
43699,3.9899537701985412
43700,4.105869476759439
43701,3.771354181403476
43702,3.922872917498916
43703,3.891703151078188
43704,3.7692933053467623
43705,4.714198332348895
43706,4.4092635269374245
43707,3.528491585463639
43708,3.1159696321949593
43709,3.7526924173948517
43710,3.7795567344289136
43711,3.80493934327691
43712,4.243373446588993
43713,3.7416467770157578
43714,3.612387649853387
43715,2.279964704432347
43716,3.437753835508394
43717,4.597038101351496
43718,4.628427186060671
43719,3.7789710376154755
43720,3.863304781766802
43721,4.313793225115267
43722,3.254725954596948
43723,4.452888004547917
43724,3.4419558073112757
43725,4.441472123886799
43726,4.116649225424565
43727,2.844293339207282
43728,4.2463052616666825
43729,3.369216139320235
43730,4.109600011901556
43731,3.0461644946860176
43732,3.7883440909702966
43733,3.8810079644968827
43734,2.461918604853496
43735,4.396024337420584
43736,3.8777750887334843
43737,3.235205255973172
43738,3.3486181993597146
43739,3.0312336761342653
43740,4.513033020134552
43741,3.933645728456682
43742,3.9162355743784616
43743,3.6427170898201293
43744,4.128893041127791
43745,1.5462755279295963
43746,3.715738207067611
43747,2.9353327372728035
43748,4.490274695035756
43749,4.105168781388189
43750,4.473060011099678
43751,4.206357130229723
43752,3.396913052013277
43753,3.582659723946465
43754,2.8005109251155336
43755,4.549857660541912
43756,3.8137124559839766
43757,2.7054170837193174
43758,3.7745801682819167
43759,3.5806909976190138
43760,3.9493658300860535
43761,4.384496096402224
43762,3.2712321926210297
43763,3.9901521132823508
43764,3.494488290148823
43765,4.226887858788418
43766,3.7111269575645576
43767,3.874511910620802
43768,4.217991419648614
43769,3.8990198335576043
43770,3.976152964347383
43771,3.4956384558763762
43772,4.733571834322797
43773,4.219934785617605
43774,3.364786624669046
43775,4.1172149654957675
43776,3.6429200101322383
43777,3.144106598831735
43778,4.348343532272681
43779,3.950904337885051
43780,3.754859742129428
43781,2.914199417640363
43782,3.698447860324398
43783,3.848367120240967
43784,3.709220237599995
43785,3.4052398451734636
43786,4.010812274817097
43787,4.364802528907676
43788,3.4370130682554123
43789,4.169251629447324
43790,3.281403316661933
43791,4.212503573519735
43792,3.8019667707713776
43793,4.130021361208106
43794,3.3550040183155625
43795,4.26848308510232
43796,3.6154856200200616
43797,3.881033347934144
43798,3.7356743101226524
43799,3.8825672544600067
43800,4.2784845334064805
43801,3.63975416175459
43802,4.133555206919075
43803,3.2885623098603087
43804,3.1469293880135485
43805,3.7432509908963016
43806,3.699442672203629
43807,3.6505702835810805
43808,3.4253904769547585
43809,3.4474439461159694
43810,3.214195972104699
43811,4.012254027985849
43812,4.238608496468471
43813,4.675141850783943
43814,3.246531780263874
43815,3.4303996261339744
43816,4.010146423840554
43817,4.066315617806142
43818,3.923863229089526
43819,1.6328782185501625
43820,4.46749025890894
43821,4.3513363312762365
43822,3.9211250846111767
43823,3.2151990890416062
43824,3.425855548101426
43825,3.2283996458883752
43826,3.90847303933103
43827,4.6085004912173435
43828,3.4853262026403105
43829,3.4377004008362437
43830,3.7753237283454286
43831,2.4735278742093687
43832,3.024052410041426
43833,3.8971904045763104
43834,4.037491749287669
43835,4.305904438529618
43836,3.213361017005669
43837,3.3977660245660477
43838,3.7561792475085003
43839,3.876992350154344
43840,4.080798684634212
43841,3.3254187362467853
43842,4.19771937290845
43843,4.145464427979576
43844,4.7522612168880585
43845,3.9227259926952964
43846,3.5727759690320386
43847,4.656542207052981
43848,2.2091929994095896
43849,3.9630431180494003
43850,4.567066161724144
43851,2.7045726906696235
43852,3.7071048456980886
43853,3.1778670490248127
43854,3.4605486225201876
43855,3.46885357921634
43856,4.138425701218628
43857,3.5479497101392834
43858,4.439111508518606
43859,3.9483085932396325
43860,3.9200362852166393
43861,4.476387900013373
43862,3.8582182838654067
43863,3.5416559561247443
43864,4.310574773689796
43865,4.199119839005606
43866,3.8381848884545082
43867,5.349856065934698
43868,4.761436940796822
43869,3.113862326193404
43870,2.967197330892022
43871,3.367087772485606
43872,4.034287820174269
43873,4.374958828100647
43874,2.23526833691359
43875,2.4745271177645822
43876,3.7108516586982336
43877,3.8121371845380754
43878,3.817897651245355
43879,3.9357002733032846
43880,4.274238846730141
43881,4.5110121541819
43882,2.6459196549448
43883,4.1998172339054225
43884,3.8895657440879834
43885,3.9792349699875533
43886,3.8220590899949993
43887,2.9988418280714555
43888,3.7025936962065193
43889,2.6721020882085487
43890,4.389629891287045
43891,3.742268141130607
43892,3.2338653052166837
43893,4.871272091407805
43894,4.090411993621489
43895,4.235765439744016
43896,3.9847975087998027
43897,4.533990010995177
43898,2.5253197280677906
43899,4.008945300501919
43900,3.3281180586691246
43901,4.074143571584864
43902,4.43396715674073
43903,3.5340522018743767
43904,3.8459944599412115
43905,4.556412628608859
43906,3.3330791771010517
43907,3.502928959220748
43908,3.0567776461687988
43909,5.103033642390516
43910,3.930510590509213
43911,4.251356441184898
43912,4.496598050189098
43913,3.6949810341532956
43914,3.8421408562381227
43915,4.6953248875273434
43916,2.9743477441149757
43917,3.576287751603914
43918,2.8911707229573373
43919,3.420065169328611
43920,2.743361720338479
43921,3.3331055113287835
43922,2.8040878576606776
43923,4.3694163254504605
43924,4.03678198579018
43925,3.598019930958058
43926,3.960360316982924
43927,3.929784646767134
43928,3.325994993611614
43929,3.4192944933250846
43930,3.7467264117025607
43931,3.089541590552754
43932,3.6198593537061488
43933,4.019399808084993
43934,3.361406382678352
43935,3.391183997642063
43936,0.6262804163434355
43937,4.143991820840975
43938,3.5853137843548257
43939,4.011600737355836
43940,3.790525112858816
43941,4.059735206573338
43942,3.7814953914820766
43943,3.9964772299739053
43944,4.124427223104014
43945,3.3796681121588232
43946,3.263147481338388
43947,4.6056025152378215
43948,3.2097470582464727
43949,3.1882819786289343
43950,3.847713461714923
43951,2.533634320978715
43952,3.814976490053512
43953,3.6057013035109424
43954,4.060410979161761
43955,3.761601625586893
43956,3.8923569728065113
43957,4.644372518983703
43958,3.366570274308584
43959,3.9665865617636644
43960,4.115829035448584
43961,4.65045184256156
43962,3.1070499705150514
43963,3.6278203305870065
43964,3.723453094084661
43965,3.635297336726767
43966,4.459025929243857
43967,5.164734986991279
43968,4.0559351229294744
43969,3.5193154647735856
43970,2.383258995965905
43971,4.458629200351714
43972,4.127955987898959
43973,3.960596298441816
43974,3.700424278010006
43975,3.757370243187479
43976,3.562347632907903
43977,4.751475129739939
43978,2.920939249028928
43979,3.6595098943967788
43980,3.696624591020944
43981,3.0631922444539246
43982,2.7746176708780146
43983,2.8063860926054662
43984,2.8089187922168124
43985,3.86504155395148
43986,4.292703907459023
43987,4.784769866175001
43988,3.593900101560992
43989,2.833559738836909
43990,2.4516544641848768
43991,4.090156695122504
43992,4.132474602618705
43993,3.4442516522660407
43994,2.346605262563232
43995,4.16646470787089
43996,4.5864578882357545
43997,3.037914902547419
43998,3.62604190877631
43999,3.753645375231544
44000,3.299297739162652
44001,3.2497002801164356
44002,4.182068452190439
44003,3.97052025229517
44004,4.43151350726901
44005,4.046777363698682
44006,3.371166446158119
44007,3.841432899097592
44008,3.7067838533365762
44009,2.988751514334732
44010,3.05822416101657
44011,3.6328235242038165
44012,3.8291334429446255
44013,3.7504531922824587
44014,3.0639644412246287
44015,3.8584955524465645
44016,4.293983546723984
44017,3.264119584718715
44018,3.0437393075500854
44019,4.448737098340932
44020,3.5482720835296746
44021,2.9570821820611233
44022,3.284814116435543
44023,4.620759413036261
44024,3.3443106077282874
44025,3.6281629680056557
44026,4.478415663645821
44027,2.927376936518714
44028,4.6334411106587385
44029,3.417690816391845
44030,4.399796340404086
44031,3.2754060436779486
44032,2.6836595573225654
44033,3.788260680309458
44034,1.8688156920038936
44035,2.875992874699902
44036,3.630319126054532
44037,4.875552817693639
44038,3.3536787275340147
44039,2.7817644628680984
44040,3.434821398862491
44041,4.560920010956833
44042,3.764674545851692
44043,3.4908096430065942
44044,3.1025694399584935
44045,3.97887975689264
44046,3.8517527326409056
44047,3.392537323853732
44048,3.5177644585870684
44049,4.598949053166338
44050,3.4664176435423375
44051,2.792114304489983
44052,4.205063852796227
44053,3.1386242624136713
44054,3.6885151316447082
44055,3.883075409577346
44056,3.3148937583638496
44057,4.28864944539678
44058,3.682958266068919
44059,3.8261182779109664
44060,3.658316333682409
44061,3.6167105275687046
44062,3.415152612094319
44063,4.301683568404252
44064,4.502121589039385
44065,4.574669437558961
44066,3.126019291496478
44067,4.1724692076209795
44068,3.9937773295014924
44069,4.288552032012172
44070,2.2102221624623883
44071,3.927664055947659
44072,3.4339562467998768
44073,4.282623053773934
44074,4.05069892597899
44075,3.9081385896787015
44076,3.017018466929736
44077,3.4366616964900683
44078,3.090753039894752
44079,3.4430962029927787
44080,3.9446650419946376
44081,3.235375051025409
44082,2.9728073843424188
44083,3.328919967495098
44084,3.7342110654346943
44085,3.1212506377459324
44086,3.3726450052145385
44087,3.807995334432107
44088,3.938294912387269
44089,3.721831212369496
44090,3.6629234000598974
44091,3.5169748737422726
44092,3.3868777837464226
44093,4.673202245485152
44094,4.092600855753334
44095,4.099760613379761
44096,3.973094045471301
44097,3.663175370205285
44098,3.580519474362477
44099,3.5121861156421534
44100,3.67301403955787
44101,4.288286016011506
44102,3.671814768421145
44103,4.124143101114795
44104,3.7261393171157646
44105,4.099866668152016
44106,2.441607578070313
44107,4.06343155923164
44108,3.9247461351167976
44109,4.026412738558562
44110,4.0265936162709846
44111,3.992713471772108
44112,4.344923486242864
44113,3.544322270245134
44114,4.059472789156091
44115,3.952766813180604
44116,1.4717023197802985
44117,4.412341326890958
44118,3.704566318722467
44119,3.473445489001456
44120,3.249601191020284
44121,3.135107474885137
44122,4.040582130998315
44123,3.9870504835261684
44124,3.4227795961179925
44125,4.437069248197334
44126,5.560562843252628
44127,3.79756926733768
44128,4.167494198868253
44129,3.290900454978841
44130,4.127828734476884
44131,3.572650657175048
44132,3.557728597526573
44133,4.031946531934894
44134,3.4798515324537913
44135,4.875003165635674
44136,4.921041623315441
44137,3.8557641379333685
44138,4.576331229290783
44139,3.612281058567193
44140,4.25373122898368
44141,3.89850301492808
44142,3.9387127126497514
44143,3.85443826261225
44144,3.175928921595494
44145,2.9299580928426554
44146,3.724536100997076
44147,3.8303560594879276
44148,4.008968653768166
44149,4.501052581642911
44150,3.956291068551918
44151,3.2821035701093155
44152,3.7116570899048345
44153,3.0839946381265744
44154,3.7902596475728085
44155,2.8321466269282585
44156,3.0594379761647446
44157,3.540730808838484
44158,3.585304303342868
44159,3.4145738217875543
44160,2.9580710390261533
44161,3.8532194370360617
44162,4.221398376318399
44163,3.449214105960996
44164,3.922750912532578
44165,3.6827466510760782
44166,4.354475122139911
44167,3.9626637620890595
44168,4.185357670880505
44169,3.838234173707731
44170,4.121978973668957
44171,4.0392115636685535
44172,4.445593226267947
44173,3.6716785401824694
44174,3.3848563471414277
44175,4.181693776888581
44176,4.877675387984548
44177,4.130145231662505
44178,4.1573871073356194
44179,2.3803487697608876
44180,3.7222311594952675
44181,4.1546056626477625
44182,4.101567407975567
44183,3.4989363078385463
44184,4.874249287757747
44185,3.9633544098802638
44186,3.9797147770924663
44187,4.141476149301413
44188,3.8619366430138724
44189,3.516268305279654
44190,3.794531202218428
44191,4.186746030054286
44192,4.266183160700892
44193,4.225020600463354
44194,2.7667272918963572
44195,3.566775148390393
44196,3.5674286643888937
44197,3.5964749926979405
44198,4.90723588578504
44199,3.3508331432807825
44200,4.495232767747845
44201,3.6105083202778676
44202,3.4510829196304247
44203,4.406752213475155
44204,2.784792564852589
44205,1.3467992275436715
44206,3.2136024528974723
44207,4.0409392908879465
44208,3.953680596285354
44209,1.2394042623287207
44210,3.9484776004039315
44211,3.296314459604118
44212,3.472428447168207
44213,4.224461358653732
44214,2.5322647569552164
44215,4.592536816048477
44216,4.628658876104124
44217,3.807943516619021
44218,5.149325298701402
44219,4.150907166210301
44220,3.7293999475793154
44221,1.7129900741610216
44222,3.414199995423214
44223,3.9171214375958225
44224,1.8003550623920448
44225,2.998012506915277
44226,4.031711559155257
44227,3.1689572424445958
44228,3.151739619453801
44229,3.2464831355829613
44230,2.5314853160021134
44231,3.472311868098897
44232,4.149846848902753
44233,1.5164614060706911
44234,4.285700992549616
44235,3.650787801559142
44236,4.377305596286883
44237,3.415568276710177
44238,3.3560322051080806
44239,3.7823806509594764
44240,4.575072665240489
44241,3.9266321197664382
44242,-1.7087663511585431
44243,4.080707924962228
44244,3.903177115346395
44245,4.139943567075401
44246,4.038128064709314
44247,4.272570140600616
44248,3.6250307550669154
44249,3.6134754284898367
44250,4.17454285871762
44251,3.834443776111174
44252,3.5098067256465715
44253,3.004888936140132
44254,4.633917906677583
44255,3.817644370287626
44256,4.105151477450773
44257,3.274997396516982
44258,4.622783501383614
44259,3.166517264457445
44260,-5.061582437689536
44261,3.8428245016444027
44262,3.287616605864237
44263,4.352425912296111
44264,8.887009968132903
44265,3.7803965050100388
44266,4.282827733778414
44267,3.8977837007692475
44268,4.375809478389906
44269,3.8120489997143228
44270,3.2154138202661766
44271,3.908222518650513
44272,1.96031305878836
44273,3.6062439692441703
44274,3.8347829896995034
44275,2.105743161472903
44276,3.6081661263105413
44277,3.6623280049332454
44278,2.308274858206582
44279,4.146642613414249
44280,3.6721908931271194
44281,4.099168403486833
44282,2.6178210121329197
44283,3.3988899942681794
44284,3.6272307788453135
44285,3.3671738660569535
44286,4.165306459985205
44287,3.4641859404107684
44288,3.817911279462571
44289,4.277336077304229
44290,3.835848345610483
44291,3.67420989812692
44292,2.711670085678266
44293,3.048401207270844
44294,4.971479228882217
44295,4.211568421498297
44296,4.058919408692988
44297,4.24296331354153
44298,3.6509839581275116
44299,3.8486987093034504
44300,3.5759786093845936
44301,3.5071008303992066
44302,4.28034830877195
44303,3.592461280007088
44304,5.5880820933010416
44305,4.237313077195585
44306,4.4680711150258485
44307,4.044572478192309
44308,3.3926160487235126
44309,4.058124932892488
44310,1.0627605580962738
44311,3.589168206412163
44312,4.25186549456077
44313,3.5880932434700714
44314,4.304361908498267
44315,2.8710490418819195
44316,4.211659034346356
44317,3.1511614153655305
44318,2.8319080549390616
44319,4.420962182809655
44320,3.7500860596138796
44321,4.607990994668629
44322,2.5506978714539077
44323,3.8956240592291085
44324,3.7705577266516546
44325,3.746772772018577
44326,2.574102715934119
44327,4.15795272244573
44328,4.089344451854453
44329,3.695500691961648
44330,3.6172941967777863
44331,3.13547469142455
44332,3.833931760963859
44333,3.3732972709780515
44334,4.775211745290538
44335,4.6460869656353285
44336,3.330936042061925
44337,2.047403082156892
44338,4.285441316823425
44339,2.7324786202095783
44340,3.7349744140511305
44341,3.883434107651082
44342,3.906127331926406
44343,3.7471781718176675
44344,4.476109944623962
44345,3.7532787707361326
44346,4.67325290516281
44347,3.84945639751321
44348,4.22402267981599
44349,4.217217413939116
44350,3.3976854213361367
44351,3.3835831117048674
44352,3.3173473233061106
44353,4.254081672470727
44354,4.581366170067783
44355,3.4758608757259726
44356,3.8238526216131508
44357,4.264925151313388
44358,4.873727040670902
44359,4.005491147333263
44360,4.06466821429524
44361,4.24502648311662
44362,3.7069179370798526
44363,4.058736714234836
44364,4.111741173513758
44365,3.116093301127437
44366,4.379121844083121
44367,3.8948354314787412
44368,2.760590713532851
44369,3.6156968525949953
44370,4.121025978082974
44371,2.4467790367877775
44372,3.661596346660227
44373,4.0010783605534375
44374,4.7385234834739745
44375,3.9382651316361805
44376,3.61139267777199
44377,3.0896393718181816
44378,3.1171143375767034
44379,3.747335783538384
44380,4.361233441718351
44381,3.827209448671395
44382,3.232052772836001
44383,3.251836428163651
44384,3.1845686036381853
44385,3.9538454114104074
44386,3.7665126271038467
44387,4.275590116021322
44388,3.8396492167739407
44389,4.435596085399815
44390,4.32912165454051
44391,4.169365799557534
44392,3.1965479996413837
44393,4.439123470565191
44394,4.904012360997266
44395,3.242855787567011
44396,3.431558803345739
44397,4.090821505169854
44398,2.808958550234708
44399,2.7138605841015693
44400,3.627410187500752
