index,stars
34243,3.9290214691011975
34244,3.955570977901546
34245,3.394936645915146
34246,3.854312221626851
34247,4.942849211791487
34248,3.6465693708799414
34249,4.912776546967156
34250,3.5399170872182304
34251,3.435992460119853
34252,3.6556368784223197
34253,4.728566131481391
34254,4.601570612492189
34255,3.3594096458188973
34256,4.228193740645494
34257,4.591410094599292
34258,3.6846501392768705
34259,3.7997785173965877
34260,3.140064303529205
34261,4.27764667917973
34262,4.366770424871263
34263,3.853217444084337
34264,1.177512880484892
34265,4.343810165245923
34266,4.2142095736080005
34267,4.272096864211688
34268,4.055284647952595
34269,4.214264619493424
34270,4.808384864056915
34271,4.169020719973463
34272,4.53201063973937
34273,3.1632214146956446
34274,3.740675395877086
34275,3.556430540976014
34276,4.859749175049445
34277,3.9449564765961362
34278,4.4068545708343185
34279,4.501684006794828
34280,3.0682552558984493
34281,3.0118058338557328
34282,3.7263975844595705
34283,4.990558448272847
34284,4.083979639750009
34285,2.540911090407301
34286,4.154900548890801
34287,2.8591470553067553
34288,4.258959605153301
34289,3.5911919995737263
34290,3.037169785777577
34291,1.4570274945490955
34292,3.4761403419831307
34293,3.9225569690132382
34294,4.493463531631885
34295,3.3889570881416042
34296,4.3121910810538155
34297,4.4473603454114095
34298,4.026002538389929
34299,3.4771066266989448
34300,2.822996259305354
34301,3.9380689889552603
34302,4.259830325325548
34303,4.187611519600739
34304,1.7736607961456547
34305,3.8819554565758794
34306,3.402891245013447
34307,4.41211279832757
34308,4.604684471036346
34309,3.452222700472898
34310,3.7253702394576647
34311,3.493769378186517
34312,2.6009898507508944
34313,3.739743854751408
34314,3.673253894880246
34315,4.042049660701398
34316,4.078046651215688
34317,3.9199927308662614
34318,4.332868726348092
34319,3.2110137573253765
34320,3.6721442821197035
34321,3.6958400565356575
34322,4.054224593711844
34323,3.7259415455110454
34324,3.9478765759670855
34325,3.9611862651458103
34326,4.354987080415221
34327,3.6636143025207226
34328,2.2698814147840505
34329,0.7784343032761826
34330,4.221359689158501
34331,3.5232407184374424
34332,3.5503008748265827
34333,1.8340014902382984
34334,3.598502650040721
34335,4.733622050284144
34336,4.3358599445177735
34337,4.0312157436169365
34338,5.037687294477705
34339,3.543611592182253
34340,0.8946148878012499
34341,4.502990497001349
34342,0.9288606199000609
34343,4.443054204702055
34344,3.91037646336086
34345,3.9773151166847116
34346,4.497686332854632
34347,3.7078982218808236
34348,3.67174346900562
34349,4.006811890389962
34350,3.426299155857618
34351,4.43415930580268
34352,4.898945732320236
34353,4.431902490314392
34354,4.240709525402936
34355,4.875276576094356
34356,3.958791859689805
34357,4.318719045322442
34358,1.4939011886615094
34359,3.7134517366076145
34360,3.5286071404363155
34361,3.202304132514835
34362,4.962574673062553
34363,4.666348969040529
34364,4.936722796608873
34365,3.0854685035500387
34366,4.65948500495232
34367,3.720044010500201
34368,3.825278561636293
34369,3.1787951543887463
34370,4.292854193405395
34371,4.226370160605819
34372,2.688809071951343
34373,3.5801498115650987
34374,3.891482144248613
34375,3.439026047583405
34376,3.718399040191421
34377,4.0922442520945035
34378,4.642367276409784
34379,3.779185099775464
34380,3.460506290279678
34381,2.747983171065842
34382,3.6418636733325527
34383,3.0677448706295625
34384,3.667650342727858
34385,3.843531664766043
34386,3.1767657071353494
34387,2.901307570442777
34388,3.4980187612220597
34389,3.5171434437020905
34390,3.268597816329948
34391,1.9615678514421309
34392,4.611442526079152
34393,3.673711177124024
34394,3.7915948355903017
34395,4.954244140050148
34396,3.2610184922933523
34397,3.9955903023753354
34398,1.0825580268898072
34399,4.121253548135012
34400,4.122635623758265
34401,4.557239692146203
34402,3.9249710698412574
34403,4.438899136156806
34404,4.685007651623267
34405,4.193548373203287
34406,4.555157078188252
34407,4.019409594405011
34408,4.525519521865249
34409,4.839455584420806
34410,3.5738711363241387
34411,3.0780079724484137
34412,4.020858945152637
34413,4.389789284541701
34414,4.090152672426183
34415,4.19725866786211
34416,4.128397108740273
34417,4.720425478236154
34418,2.1503192176524992
34419,3.6623189542012433
34420,3.138591316015948
34421,3.0543847676249465
34422,3.3239581752758824
34423,3.4749548500441323
34424,3.618250100614469
34425,2.024817398013751
34426,4.399232270185661
34427,3.363334692506997
34428,4.540982205746228
34429,4.021187250133755
34430,4.134747501900081
34431,3.8804253607660897
34432,4.65554327281827
34433,3.3838376662333434
34434,4.5709869076578435
34435,4.633681732483503
34436,3.292597371395259
34437,3.5399009485485946
34438,2.5931431460129652
34439,4.181249609858384
34440,2.2439275709523434
34441,4.1546417233110775
34442,3.530042980617026
34443,4.245402368058917
34444,4.604840824997177
34445,4.367779457130715
34446,3.2271436111327105
34447,4.488720544514115
34448,3.2814195658089327
34449,4.473317544835085
34450,3.5864674618404697
34451,3.1924408143398426
34452,4.148947693571303
34453,3.7147032812771625
34454,2.0228276491197477
34455,4.151394961803743
34456,3.6369608756297147
34457,3.2066760157994563
34458,5.042021149648564
34459,4.351530733172708
34460,3.9713354942318237
34461,3.967177985578737
34462,1.9757266109986706
34463,4.4510405027395175
34464,4.24194950010578
34465,2.323352291703713
34466,3.1993026940294573
34467,4.585579103947528
34468,4.797202011077374
34469,3.555244834811726
34470,4.354778378294242
34471,3.8910774125415157
34472,4.734655124227042
34473,4.166074902681471
34474,3.314960782304887
34475,4.740159712398854
34476,4.036514713887304
34477,4.220075206842083
34478,4.281322679088141
34479,3.523511454707986
34480,3.249472814550653
34481,4.667649627690126
34482,3.1646048604788404
34483,3.103860337294244
34484,1.0462285520871153
34485,4.674019981636247
34486,3.713494532284662
34487,3.1776747329829207
34488,4.580847792180335
34489,3.4866033209940195
34490,3.9928493623149177
34491,4.669508810666255
34492,3.8269162602613496
34493,1.619380196314982
34494,1.1370311917669982
34495,3.9887663140934855
34496,3.028140294678921
34497,3.0633404125193446
34498,3.533601710986169
34499,4.294602263018323
34500,3.611561146621127
34501,3.7419925187694614
34502,3.0553854622071293
34503,3.674297607946613
34504,3.9478157113944325
34505,3.4517431336520112
34506,3.176373443552867
34507,3.912142764580498
34508,3.7930448527655045
34509,3.6043131021781747
34510,4.397391111843919
34511,4.186067562351709
34512,3.7843734833906275
34513,3.9998664486299447
34514,1.1215927916451747
34515,4.418274340818709
34516,4.235913990098064
34517,4.2106952258215955
34518,3.801806296527881
34519,4.019970905053381
34520,3.813965941686387
34521,4.490165932993998
34522,4.240249296027646
34523,4.277012138866246
34524,2.1211121118298646
34525,2.878518556155403
34526,4.526059740324666
34527,4.063548013602568
34528,3.9637842592426376
34529,3.7574104326673137
34530,3.7264464137765185
34531,4.769953481640531
34532,4.254872552804659
34533,1.7203980442296676
34534,3.8267273653887255
34535,4.205244062856941
34536,4.11942442466738
34537,4.340422949976225
34538,4.256228873443964
34539,4.154976185974092
34540,3.6128778604051597
34541,2.1554376327121934
34542,3.3735315650669744
34543,4.993377428390174
34544,3.7344430588571904
34545,3.886438527088933
34546,4.930431266843542
34547,3.8124187228865947
34548,4.275389408543686
34549,3.1065949797293397
34550,4.9501496029386525
34551,5.016907317803888
34552,2.665744153158383
34553,4.754533941336716
34554,3.5492359345827444
34555,3.9131939679606145
34556,1.1789212523808903
34557,3.887145093911138
34558,4.380836630374022
34559,4.932580270388347
34560,4.076846121303494
34561,4.358852696321235
34562,3.612275643661302
34563,4.699042879731321
34564,2.0077618244162316
34565,3.6162604583405367
34566,3.790232554640272
34567,3.788789315550137
34568,4.042933831576077
34569,3.6970976618452767
34570,3.492088927132759
34571,3.8015061930659475
34572,3.594522160368904
34573,4.384382334743842
34574,3.75398142821498
34575,3.7829944824014206
34576,4.125174794224935
34577,3.0581836338339357
34578,4.738737040990127
34579,3.7906401646488264
34580,3.638115863822064
34581,4.589386449959481
34582,4.5671232522240155
34583,4.076721822962137
34584,4.419493734325364
34585,3.988741765496721
34586,4.411117899294698
34587,3.792476436104206
34588,2.522552414495739
34589,3.509556951715858
34590,3.80401389036323
34591,3.620712253660028
34592,2.2480380316577784
34593,3.6429181345252517
34594,3.869873299495519
34595,3.9388775723873173
34596,4.384853070539238
34597,4.93908590529028
34598,3.5540985030304975
34599,3.819231514691203
34600,4.067600312972358
34601,4.241120273473958
34602,4.727332726316652
34603,4.05401351082377
34604,3.9798093574084863
34605,4.1858194418942425
34606,4.330089256039421
34607,4.072873878094318
34608,3.294546826004458
34609,3.3346347465855124
34610,3.4996320541786554
34611,2.7050685591877164
34612,4.204486478610445
34613,4.551667590490181
34614,2.8425310739564176
34615,3.817507727485218
34616,2.3941280562173315
34617,3.970500463601898
34618,4.080446410048528
34619,4.012237557489901
34620,4.510786674017857
34621,3.829816787130143
34622,3.9527512753736005
34623,4.438625061401703
34624,3.5829384818555807
34625,4.201394289647826
34626,3.8257542940913773
34627,4.127550654618029
34628,3.6761301981792904
34629,3.141381931849258
34630,3.8513460212828163
34631,4.733156634416094
34632,4.129900099625701
34633,3.3664223009960867
34634,4.699104062064985
34635,3.6845336111933364
34636,4.439415615978094
34637,4.024636272312855
34638,3.7252421375780886
34639,3.880425419851171
34640,2.731798076497406
34641,3.668029784514273
34642,4.216349837303948
34643,3.9714261961730375
34644,4.056754185806501
34645,4.825550328911332
34646,3.7064022208951832
34647,4.1216654304348355
34648,4.1398923313360845
34649,2.0017762404116093
34650,3.825953739439497
34651,4.44080130108278
34652,3.4884620119971324
34653,3.7265027400180615
34654,4.38515970207034
34655,3.5746025105439188
34656,4.594234582584341
34657,4.397016889042326
34658,4.214479662175335
34659,3.4429529359712463
34660,3.8032250698142382
34661,3.1023828624430476
34662,3.0455037525289885
34663,3.879273214325067
34664,4.499959892475968
34665,4.05466712484477
34666,3.5046900508560928
34667,4.745251365048528
34668,3.334481222379532
34669,5.123623421026337
34670,4.537188576217919
34671,4.3941981971702
34672,3.767263978248382
34673,2.875564461185073
34674,3.1820875775692268
34675,4.281106763345546
34676,3.9939695859669277
34677,4.545691940092827
34678,4.396809609194416
34679,3.2253835651787117
34680,3.832645408129943
34681,3.0375676941104217
34682,4.050180260307745
34683,3.803349012825847
34684,4.7492293990144505
34685,4.263382767968375
34686,4.106382657336647
34687,4.905828599420447
34688,4.780640940634377
34689,3.5532615391195614
34690,4.151645438993766
34691,4.090911457629465
34692,4.21331128697258
34693,4.277693028523392
34694,3.998504438907896
34695,4.673469957683253
34696,4.116039715242953
34697,4.4927216771578
34698,1.752171707357409
34699,4.443726567295713
34700,3.867709641673532
34701,3.592411874044713
34702,3.5757172941279403
34703,3.3960687774120264
34704,4.024860554797574
34705,3.661796342896736
34706,3.675367215706483
34707,4.0295283420476276
34708,3.7585758551498993
34709,3.9575719115954944
34710,3.6365960375946966
34711,3.971053165337349
34712,4.467567863561143
34713,3.900965895136808
34714,4.763469596694587
34715,3.8121332263052747
34716,3.4393115229093927
34717,4.296290193300882
34718,3.5445923077998027
34719,4.765611205594293
34720,3.2760610361155273
34721,4.1194123050725695
34722,2.122345055828658
34723,4.605338390985135
34724,4.944845235514053
34725,4.728253098028879
34726,3.2691362666609236
34727,4.735946285395639
34728,3.343923002298911
34729,4.325872132492213
34730,3.364586784852812
34731,4.64790573680482
34732,3.665389290376149
34733,4.769762812233409
34734,4.242782523935296
34735,4.456085825627713
34736,3.2966082279107005
34737,4.391451322651316
34738,3.8432475203115555
34739,4.394344718725748
34740,1.2453449304543165
34741,4.420657669763746
34742,3.5224400156518794
34743,2.9725996170239672
34744,3.020987646986119
34745,2.8996101655746838
34746,4.372613369782127
34747,4.889866976805956
34748,4.530485059383503
34749,3.886073064286259
34750,4.2162158427735195
34751,3.9104567453337467
34752,5.0311091912518755
34753,4.717690566694997
34754,4.133350678121648
34755,3.688073396549476
34756,3.272838077557231
34757,2.894854027180455
34758,4.675038620782531
34759,3.711968730979304
34760,3.2560140348680076
34761,5.012591396466731
34762,4.369965837769734
34763,5.073488493161793
34764,4.888188549054571
34765,4.844234027988187
34766,4.644708117392481
34767,4.012744085138149
34768,3.119875066266304
34769,3.209913317148621
34770,3.6556368784223197
34771,3.6061397998325275
34772,4.591876144418905
34773,3.5954309871012433
34774,2.5062429437674094
34775,3.476050044110351
34776,4.598938354755246
34777,3.867269897202382
34778,4.736505874622098
34779,3.743482987823618
34780,3.831509097654045
34781,4.197783346499767
34782,4.393081600683509
34783,3.4735692974312133
34784,4.073751269466268
34785,3.2811470736890582
34786,3.6014816495232864
34787,3.558376682397094
34788,4.393185448655835
34789,4.09494960328282
34790,4.440248870074799
34791,2.9327458831319793
34792,4.329318756780865
34793,3.2978106630948547
34794,3.6366478323993747
34795,3.5698300583945777
34796,4.072573519566867
34797,4.576517842908344
34798,4.272747960016552
34799,4.186064905432291
34800,5.025452273382503
34801,4.382014491633421
34802,4.462781686741489
34803,3.1366360053692532
34804,1.282030760114447
34805,4.213758664590397
34806,2.9919426480107743
34807,4.552044562595615
34808,3.256937667020006
34809,4.511100168245746
34810,2.1980509268360326
34811,3.686798294876053
34812,3.803704215493976
34813,1.6410475444297532
34814,4.475540036805376
34815,3.298129024979483
34816,4.168747645705647
34817,3.6214117444460956
34818,4.067895665725105
34819,4.9861667993859
34820,4.306190293338803
34821,4.221756077492219
34822,3.963405384983537
34823,4.0865229322253205
34824,3.5646454415153364
34825,4.480705796592957
34826,3.1474082022451206
34827,4.641093030755726
34828,4.361860004691045
34829,3.7039112249288837
34830,4.574276858106448
34831,4.635038540795017
34832,4.507344252905339
34833,3.95004632255342
34834,1.438775525808613
34835,3.1994942337391756
34836,3.585416223082323
34837,4.096097918384959
34838,4.369495269541935
34839,3.652313508685997
34840,3.280002051800055
34841,4.500832491720387
34842,5.029979827257763
34843,2.8637454663258435
34844,2.756503397318399
34845,3.4498128901659126
34846,4.5110084435716535
34847,4.719756693644628
34848,3.932676483957894
34849,3.955979318883017
34850,3.4462293933293635
34851,3.928532095856288
34852,4.419496064313828
34853,4.22894889890294
34854,4.546617940710252
34855,4.209133750432811
34856,4.989474071456037
34857,4.137205205477359
34858,4.244572219071564
34859,3.9704399738365157
34860,4.4062360806532235
34861,4.097747122478986
34862,3.9657932413869053
34863,1.9558265430555988
34864,4.502759360438078
34865,3.825608557122104
34866,3.7483329673227694
34867,3.3601311743877402
34868,3.770991311660484
34869,3.989406107656348
34870,3.7166104526267185
34871,4.871624722919323
34872,3.7228059963342393
34873,2.988871866355821
34874,3.4519931242229904
34875,4.184799986798614
34876,2.598202873897243
34877,4.364808863902055
34878,4.350261811546224
34879,3.0164298973449855
34880,3.8048491598048617
34881,4.221154782751035
34882,4.496072265978896
34883,4.0449120793116045
34884,5.085560826174565
34885,3.846992392477254
34886,3.204735584772331
34887,3.772827952531935
34888,3.849823127310885
34889,3.982050327951028
34890,3.9504386219862417
34891,4.327819571643361
34892,2.068853355665859
34893,4.218867072036386
34894,3.806279586280911
34895,3.5781097572777965
34896,3.8330027582682296
34897,3.7334778380605673
34898,4.107264767820639
34899,3.757570344907334
34900,4.146982447592392
34901,4.689149229389421
34902,5.0191936979145915
34903,2.332716871849523
34904,5.028754359676563
34905,4.663869348725677
34906,3.639965599222745
34907,3.5589680518357665
34908,3.816818736559004
34909,4.081923196439004
34910,3.8109029976971236
34911,4.680504153355139
34912,4.150216245400652
34913,5.015286838909823
34914,3.8632757606781203
34915,4.358752834843315
34916,4.064615425789605
34917,2.5434687518495904
34918,4.124680697035846
34919,3.702911898029262
34920,4.720190691805022
34921,4.581079268773227
34922,3.8433940260370605
34923,3.788289827837361
34924,4.217137570617962
34925,3.3849482762474423
34926,3.2190278352881756
34927,4.205309577977921
34928,3.7873229277667253
34929,5.0119348092901745
34930,3.5921781432582147
34931,3.9007599373079365
34932,2.49715807353231
34933,3.785705061764479
34934,3.345413158780462
34935,3.338900159436913
34936,4.2647221874335886
34937,4.098174308469411
34938,3.819634404191023
34939,3.9369080396139036
34940,1.2772241724405045
34941,3.35875514293435
34942,3.2240719770355764
34943,3.877311373545744
34944,3.222255982353167
34945,4.543316742273579
34946,4.576213512341311
34947,3.7196135589001202
34948,3.802402680214278
34949,3.3517729662067604
34950,3.1878369979022145
34951,4.044156508417058
34952,2.2053456226806607
34953,3.7783710057465005
34954,4.0797941127424595
34955,3.781389865692911
34956,4.913626699495883
34957,4.992025875705916
34958,4.131612345377014
34959,3.918089730684546
34960,3.5889776246423994
34961,4.194694694852008
34962,4.048409025400818
34963,4.160754806001799
34964,2.8526673681898678
34965,2.743632844466368
34966,2.4335651354275925
34967,4.32875424844682
34968,2.827965500001364
34969,3.866421887046999
34970,4.430687070263086
34971,3.5622900997251334
34972,2.781126714090189
34973,3.741039792883425
34974,3.9290847557172097
34975,3.3624345769937225
34976,4.229838666169441
34977,1.0808780128978477
34978,2.2336346727428853
34979,3.579089940610085
34980,2.4009657810320704
34981,4.024507876537313
34982,3.370615817903255
34983,4.560002960135393
34984,4.08332507123309
34985,3.621309955516955
34986,5.019442089395733
34987,4.517806264748368
34988,3.8105076957421096
34989,3.6940472711855312
34990,4.467980605223368
34991,2.1077951622770676
34992,5.013998019424333
34993,3.2093629340034946
34994,3.3380152103120655
34995,3.693385233797292
34996,3.3201251495413113
34997,3.2383279757462162
34998,2.0622693377279386
34999,3.954804363069925
35000,4.099389314874599
35001,4.30964747470092
35002,4.049213818687063
35003,3.899388172993899
35004,4.944397021806867
35005,2.656699918372984
35006,4.611452895823407
35007,4.130435028701564
35008,3.6747880641871236
35009,4.215771793083545
35010,3.9996391155968687
35011,4.241145747094205
35012,3.2662565191796165
35013,1.8478200287091837
35014,4.750473399761025
35015,3.6656119382937558
35016,4.600575659380246
35017,3.9342014064248767
35018,3.9281297800511394
35019,4.64547240459387
35020,4.356288461983557
35021,4.963219909248924
35022,4.021869404666202
35023,3.0402626028090283
35024,3.986349702970602
35025,3.2750410788299966
35026,3.878554467509697
35027,3.8661071890123426
35028,3.8019781343275447
35029,4.3229363599291215
35030,3.271850321293657
35031,3.919590984131246
35032,4.070673801013948
35033,3.49311321243975
35034,3.0312504315569746
35035,4.538581838380121
35036,4.057481430218455
35037,3.5896981562571866
35038,4.514767992782186
35039,4.402919474466638
35040,4.774686512131292
35041,3.9080537042875596
35042,3.749722017129712
35043,3.6720219433518233
35044,4.010335346757623
35045,4.258083925071034
35046,3.8806946282672703
35047,4.113234958057699
35048,3.610895263081209
35049,4.2293498013615975
35050,4.586706862040557
35051,3.6273835340040153
35052,2.8001777704985096
35053,3.3673277920208915
35054,4.2701508440948475
35055,4.226129707945365
35056,4.219263616149418
35057,4.426077845027654
35058,4.756711917348378
35059,4.459329965126711
35060,3.9694729966590154
35061,4.239079114650768
35062,3.8559175795977336
35063,3.8975426181567037
35064,3.1530381576100295
35065,4.208468116973593
35066,4.600888957727214
35067,4.538166659649769
35068,4.122505385248331
35069,3.4523924789438003
35070,3.391304580275616
35071,3.5337140495688337
35072,4.365117414978596
35073,4.74024260759429
35074,4.457875936376695
35075,4.252180671555853
35076,3.840307562500119
35077,3.2162919099346614
35078,4.970580247867992
35079,4.219276260635268
35080,3.9980011666200017
35081,4.392730075095825
35082,3.9632671305053853
35083,1.764170380085172
35084,3.9177673563600237
35085,3.3794229347866116
35086,3.8122733796882535
35087,4.28457657688145
35088,3.3740114795589027
35089,4.361060195911186
35090,3.7716141830335146
35091,4.576403519087281
35092,3.707782662604704
35093,1.888945491596104
35094,4.532834216700313
35095,2.417370680829287
35096,4.221154782751035
35097,4.290929810535175
35098,4.378108744396729
35099,4.406195018532678
35100,4.382675367090275
35101,3.5626474955927163
35102,3.849111060431785
35103,4.636410221997549
35104,4.290099449180655
35105,3.940190020736154
35106,3.903705154476112
35107,3.3986641175757044
35108,3.922351817222036
35109,3.62271768971363
35110,4.052458919098569
35111,3.224233062263597
35112,4.159362693852872
35113,2.6260636871023513
35114,4.679725489795927
35115,3.9295684692119432
35116,3.8816264887235215
35117,3.6668676430261646
35118,4.175729543852555
35119,3.4445800829557087
35120,3.0457226050980055
35121,1.097213837003706
35122,3.8407627748361097
35123,3.902967556100163
35124,4.454276755826419
35125,4.970989049638834
35126,3.4859179720456814
35127,4.299597123611557
35128,4.141481662628229
35129,3.2438503551155784
35130,2.382833929357236
35131,3.7104959392126724
35132,4.792661947458668
35133,4.544882069857066
35134,3.280380611089644
35135,3.889514223794689
35136,4.700755202942043
35137,2.5817220406243897
35138,4.254583075809454
35139,4.04653515543621
35140,3.747180702836851
35141,4.193703197555372
35142,4.577517332045306
35143,3.7945508905783663
35144,4.328638438538936
35145,4.220075206842083
35146,3.914207475186137
35147,3.6895091291372615
35148,4.076809313689352
35149,4.690818557202285
35150,3.797186803752816
35151,1.0639736191051892
35152,3.864801677164162
35153,3.322776402064943
35154,3.863536343620839
35155,3.795681578455962
35156,3.362991766857099
35157,3.273005433440486
35158,3.8415219486308607
35159,3.274218180298647
35160,4.564822205417661
35161,3.5080291425755865
35162,4.747789168506755
35163,3.9515063830477617
35164,4.200098054448861
35165,2.4563194073345485
35166,4.06913454064522
35167,4.6545342256112265
35168,3.783246828168357
35169,3.9380689889552603
35170,3.287629316256326
35171,3.9748231786368726
35172,4.2010005241185215
35173,4.078041300620337
35174,3.851425330585161
35175,4.420245948758016
35176,3.985799877508548
35177,3.6905761058137667
35178,3.6940449008784744
35179,3.975538419956137
35180,4.642308623959942
35181,3.1895502863731258
35182,3.7442821835988744
35183,4.251939078736898
35184,3.799922753814765
35185,3.837098142266679
35186,4.498153204748211
35187,4.551599163241968
35188,4.083289485802927
35189,3.6257267004862177
35190,4.199079559133645
35191,3.703255622481473
35192,3.8814048511279267
35193,4.397979279134285
35194,4.607279142477615
35195,3.465600561972481
35196,4.136102268531826
35197,4.229838666169441
35198,3.138309992873107
35199,3.916981764631908
35200,3.720673701591655
35201,4.752793778665339
35202,3.771733755569691
35203,4.980841585940276
35204,3.9074653888096034
35205,4.4390933338563965
35206,4.255969734686982
35207,3.8219369411360935
35208,4.605596596858266
35209,3.1945295738765758
35210,4.24188550558852
35211,1.793176787023254
35212,3.8525014804220428
35213,4.639941007624272
35214,4.193840410402502
35215,3.676694470251063
35216,4.174526518405824
35217,3.2938220968286203
35218,4.07498653541321
35219,3.6184375280604146
35220,3.865475219998247
35221,4.466949865510003
35222,4.1798637634590685
35223,4.260772592384234
35224,3.1624448752292427
35225,1.3604862671395792
35226,3.812360416531848
35227,3.809963226636733
35228,4.125970042499135
35229,3.7843896030672615
35230,4.2130926208360115
35231,4.301967542532517
35232,3.9702597185049373
35233,4.384723112032507
35234,3.904120292473963
35235,4.276230412925938
35236,4.421226433995667
35237,3.433473019428413
35238,3.5709228088983638
35239,4.42341062088133
35240,3.828962109974848
35241,3.9226339435657036
35242,4.976860442658813
35243,2.2539821443588615
35244,4.074614727251448
35245,3.3609238405959188
35246,2.9197036579737206
35247,4.195411881713054
35248,3.628403653528841
35249,3.786744287385937
35250,4.991680604278792
35251,3.949330704998717
35252,4.358474848506879
35253,4.471744221871615
35254,1.6912516709769643
35255,4.226133462067717
35256,4.023190726934887
35257,4.204420446340882
35258,3.967117260738108
35259,4.165103303064678
35260,4.534390894874952
35261,4.256185186870471
35262,3.2394299178485655
35263,5.056723840413223
35264,4.619663001843527
35265,4.007486176338404
35266,4.641133026253997
35267,3.4813418813762103
35268,3.5103100025829574
35269,4.26493345888198
35270,3.5956838226297503
35271,3.640365454048025
35272,3.6986161011190353
35273,4.146744391424961
35274,4.109373932998833
35275,3.2256716050017595
35276,4.508163998520316
35277,3.230946081894341
35278,4.101672456460353
35279,3.864261001259347
35280,3.6917068169593557
35281,4.060022022458985
35282,4.986217386203369
35283,3.701968707227845
35284,3.975581764825693
35285,4.263163356107099
35286,3.294604689917898
35287,3.7585196733102704
35288,4.555607208421096
35289,4.0384084039684724
35290,4.6829274602248745
35291,3.8822913670774772
35292,5.122364108699793
35293,3.566725272279657
35294,3.999132906230107
35295,3.3092423530658928
35296,3.5789357431902253
35297,3.720780193160118
35298,3.7561595679224626
35299,3.7593152537404526
35300,4.99850000474163
35301,4.536009511208653
35302,3.925782857004073
35303,4.083828206497004
35304,3.5437668219710776
35305,3.8980859989223564
35306,3.711780995689222
35307,4.551406248573976
35308,3.6883322710244815
35309,4.283122326850752
35310,1.5846420524420841
35311,4.959322357707619
35312,4.540184438636588
35313,4.638537048174133
35314,4.202013680357663
35315,4.288926864085906
35316,3.922742794853663
35317,3.6368867024772102
35318,4.014944113101581
35319,3.7245351091259282
35320,4.398497048659604
35321,4.28396047096333
35322,3.801503962184077
35323,4.161921108034597
35324,4.672222522104585
35325,3.7258790804954103
35326,4.769306835617018
35327,3.667937318317471
35328,4.1201352889212
35329,4.98322470378448
35330,3.6441121008069053
35331,3.8492670860333127
35332,3.5629889875826195
35333,4.306647939543382
35334,4.203722032881871
35335,3.8603515436082305
35336,4.336604846128555
35337,3.128241046810632
35338,3.8205186810374014
35339,3.7758374155745744
35340,3.2379848369217203
35341,3.8746703691052624
35342,3.93724487426387
35343,4.3121648275976625
35344,4.696459768612816
35345,4.456601480070984
35346,2.333353772262509
35347,3.483116059297753
35348,3.3943295039135815
35349,4.276392129010625
35350,3.6672468874042847
35351,3.8328120792140816
35352,5.005951255886491
35353,3.941684804935031
35354,4.450926233384625
35355,2.97430436806881
35356,3.530657985941735
35357,2.8607359907956265
35358,4.552076010524026
35359,3.8162850289449386
35360,4.607015609089876
35361,3.896012968292049
35362,3.266026949481708
35363,3.1872258402718194
35364,3.7821797497516827
35365,3.9241533772389405
35366,4.2506371140719725
35367,3.23755401818332
35368,3.1009362625919126
35369,4.057935349171183
35370,3.0996018929127587
35371,0.9254205675845374
35372,3.914148603338672
35373,4.328908957745823
35374,4.832967439517205
35375,4.0866040023272525
35376,4.583494613440343
35377,4.044724706264804
35378,3.938800451802788
35379,4.194654747950108
35380,4.190761051470389
35381,3.6446435945303066
35382,2.416806851106381
35383,3.1944301663284236
35384,3.8144656468705938
35385,3.833500048470535
35386,3.2920058183449386
35387,3.8062889890956093
35388,3.3060973074877005
35389,3.4701692266690527
35390,4.443470591520313
35391,3.858751319966726
35392,3.561853698359005
35393,3.3455058880261275
35394,4.2199925091780575
35395,4.950381727653961
35396,4.345733893137587
35397,4.089477118666922
35398,4.278353388273513
35399,3.882190600676445
35400,4.685789444004064
35401,4.209672016102861
35402,4.837885760807413
35403,4.625570455807949
35404,2.9879567680079173
35405,4.39142710884917
35406,4.994518964465468
35407,3.094556227533367
35408,3.433171039335656
35409,4.211295903678346
35410,4.085534098257296
35411,3.616736348698975
35412,3.9183646256709856
35413,4.46817238368124
35414,4.740144255313092
35415,4.682744362359484
35416,4.967813232949748
35417,4.338715067723295
35418,4.215762906691438
35419,3.4941617257068787
35420,3.5808248863042356
35421,4.147897439537629
35422,3.605522104698655
35423,4.067270624892231
35424,3.8575691976109745
35425,2.6727207832926476
35426,3.501111530671844
35427,4.5195757472029845
35428,3.265069469618961
35429,3.9256672132654438
35430,4.818071529615921
35431,3.2943243890110008
35432,3.990726007368011
35433,2.69330702963397
35434,3.2510465809723783
35435,1.3434731120523293
35436,3.786116302171574
35437,4.135543724536515
35438,4.172079922971817
35439,2.900142249646848
35440,4.7294936108937184
35441,4.066706718155241
35442,4.81197888123947
35443,3.5811672868217466
35444,4.210071199039269
35445,3.3642254431903167
35446,5.128038154984441
35447,4.576287517811864
35448,4.25439034487846
35449,4.110269582682957
35450,4.533123320640163
35451,4.8019366375246815
35452,5.02332828543914
35453,3.7599588049999477
35454,4.562831027897219
35455,3.6134614611522853
35456,3.8123431405123624
35457,3.9570656165993316
35458,4.2715072960226275
35459,2.8533880670149845
35460,1.1494947785556113
35461,3.8095461976711746
35462,3.722205518796639
35463,4.034257602349334
35464,3.1915948510955787
35465,2.9301845229612082
35466,3.8653440568114177
35467,3.8447874740808388
35468,2.879250835205319
35469,4.488536747956883
35470,4.014933597268315
35471,3.579686944866274
35472,3.9759406679953244
35473,3.363494440434162
35474,4.870967409988414
